Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
8,2015,8.0,Summer,12.0,6.0,204.0,8.666666666666666,46.2,29.666666666666668,3.055050463303895,88.30175536194052,65.47709523184426,26.0,231.0,267.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.69677419354839,22.99247311827957,86.17204301075269,69.66666666666666,3.4204301075268817,3.032258064516129,12.570967741935483,17.016129032258064,190.0,3.1768817204301074,17.87741935483871,83.68817204301075,3.367741935483872
9,2015,18.0,Fall,8.0,12.0,6.0,12.666666666666666,41.5,30.22222222222222,5.033222956847156,79.81415914485345,65.3390728771418,38.0,249.0,272.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,17.38,20.747777777777777,80.58888888888889,65.52222222222223,2.0188888888888887,2.577777777777777,14.232222222222225,19.42,226.53333333333333,2.6877777777777774,19.69677419354839,86.17204301075269,3.1768817204301074
3,2016,1.0,Spring,,,,1.0,9.0,35.714285714285715,,8.54400374531668,74.45068677926864,1.0,27.0,250.0,1.0,6.123233995736766e-17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,0.3032258064516129,4.118279569892473,72.66666666666666,55.17204301075269,4.081720430107527,4.720430107526882,17.71505376344086,25.575268817204304,211.31182795698925,1.3247311827956991,-2.286021505376344,78.43010752688173,0.641505376344086
4,2016,104.0,Spring,1.0,,,52.5,41.0,44.25,72.8319984622144,55.21775076911396,73.033749536968,105.0,123.0,354.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,4.196666666666667,7.887777777777777,71.24444444444445,52.3,4.351111111111111,4.644444444444445,17.323333333333334,25.03,218.77777777777777,2.178,0.3032258064516129,72.66666666666666,1.3247311827956991
5,2016,59.0,Spring,104.0,1.0,,54.66666666666666,54.66666666666666,45.888888888888886,51.63655036244514,51.636550362445,68.49351145262676,164.0,164.0,413.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,9.99462365591398,13.986021505376344,79.72043010752688,63.107526881720425,3.596774193548387,3.6774193548387095,13.67741935483871,20.003225806451614,196.4731182795699,2.615698924731183,4.196666666666667,71.24444444444445,2.178
6,2016,28.0,Summer,59.0,104.0,1.0,63.66666666666666,48.0,48.888888888888886,38.21430796617066,44.21915120548249,66.8532804812981,191.0,192.0,440.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,14.06,17.763333333333332,79.31111111111112,62.333333333333336,2.5077777777777777,3.2444444444444445,13.86111111111111,19.695555555555558,222.37777777777777,3.3056666666666668,9.99462365591398,79.72043010752688,2.615698924731183
7,2016,15.0,Summer,28.0,59.0,104.0,34.0,41.4,27.88888888888889,22.605309110914654,41.04022417092763,33.307072989248304,102.0,207.0,251.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,18.61720430107527,22.16021505376344,82.50537634408602,65.59139784946237,2.5193548387096776,2.7419354838709675,13.191397849462366,18.31290322580645,219.7956989247312,3.5393548387096776,14.06,79.31111111111112,3.3056666666666668
8,2016,38.0,Summer,15.0,28.0,59.0,27.0,40.833333333333336,31.444444444444443,11.53256259467085,36.73372655566899,32.37325713884503,81.0,245.0,283.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.16344086021505,22.60430107526882,80.6236559139785,63.215053763440864,2.574193548387097,2.5161290322580645,12.894623655913978,18.325806451612905,216.5483870967742,3.310215053763441,18.61720430107527,82.50537634408602,3.5393548387096776
9,2016,22.0,Fall,38.0,15.0,28.0,25.0,44.333333333333336,32.55555555555556,11.78982612255165,32.98888701770129,31.7887995649062,75.0,266.0,293.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,16.265555555555554,19.384444444444444,80.64444444444445,63.88888888888889,3.123333333333333,3.3222222222222224,14.397777777777778,19.87333333333333,226.34444444444443,2.433333333333333,19.16344086021505,80.6236559139785,3.310215053763441
10,2016,4.0,Fall,22.0,38.0,15.0,21.33333333333333,27.666666666666668,32.111111111111114,17.009801096230806,19.19027531503028,32.20032781061575,64.0,166.0,289.0,-0.8660254037844386,0.5000000000000001,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,11.00752688172043,14.211827956989248,80.0752688172043,64.68817204301075,4.713978494623657,3.376344086021505,15.203225806451613,21.651612903225804,216.88172043010752,1.5574193548387096,16.265555555555554,80.64444444444445,2.433333333333333
4,2017,82.0,Spring,,,,82.0,36.0,39.22222222222222,,40.84115571332409,35.58362607217605,82.0,108.0,353.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,5.2988888888888885,9.792222222222222,77.64444444444445,58.422222222222224,2.3844444444444446,4.011111111111111,14.094444444444443,20.225555555555555,184.14444444444445,2.006,-2.221505376344086,68.61290322580645,1.2586021505376344
5,2017,44.0,Spring,82.0,,,63.0,43.333333333333336,44.0,26.87005768508881,39.00427327016001,32.56915718897256,126.0,130.0,396.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,9.793548387096775,13.90537634408602,79.11827956989247,60.74193548387097,4.735483870967743,5.32258064516129,14.640860215053763,22.06021505376344,177.01075268817203,2.477204301075269,5.2988888888888885,77.64444444444445,2.006
6,2017,11.0,Summer,44.0,82.0,,45.66666666666666,45.66666666666666,33.666666666666664,35.52933060632206,35.52933060632185,25.03497553424015,137.0,137.0,303.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,14.59888888888889,18.71333333333333,80.26666666666667,62.62222222222223,4.301111111111111,4.233333333333333,13.906666666666666,21.60666666666667,210.14444444444445,3.264777777777778,9.793548387096775,79.11827956989247,2.477204301075269
7,2017,12.0,Summer,11.0,44.0,82.0,22.33333333333333,37.25,28.444444444444443,18.770544300401465,33.53977737950353,23.969309080108683,67.0,149.0,256.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,18.16021505376344,22.070967741935487,81.31182795698925,62.86021505376344,2.9053763440860214,2.634408602150538,10.459139784946236,15.636559139784946,192.29032258064515,3.496881720430108,14.59888888888889,80.26666666666667,3.264777777777778
8,2017,15.0,Summer,12.0,11.0,44.0,12.666666666666666,32.8,27.0,2.081665999466305,30.70342000494395,24.38749679651445,38.0,164.0,243.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,18.3752688172043,22.30322580645161,81.16129032258064,61.72043010752688,3.981720430107527,3.806451612903226,11.337634408602147,16.961290322580645,217.2258064516129,3.24,18.16021505376344,81.31182795698925,3.496881720430108
9,2017,7.0,Fall,15.0,12.0,11.0,11.333333333333334,28.5,26.11111111111111,4.041451884327473,29.41258234157609,25.017216294206552,34.0,171.0,235.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,17.023333333333333,20.45555555555556,83.78888888888888,67.78888888888889,3.293333333333333,3.533333333333333,12.926666666666668,18.741111111111117,207.38888888888889,2.309888888888889,18.3752688172043,81.16129032258064,3.24
10,2017,5.0,Fall,7.0,15.0,12.0,9.0,15.666666666666666,22.444444444444443,5.291502622129257,14.334108506170184,25.471116539676476,27.0,94.0,202.0,-0.8660254037844386,0.5000000000000001,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,13.088172043010752,16.831182795698926,78.03225806451613,59.3010752688172,2.2344086021505376,1.978494623655914,14.690322580645162,22.293548387096774,230.58064516129036,1.8755913978494625,17.023333333333333,83.78888888888888,2.309888888888889
11,2017,1.0,Fall,5.0,7.0,15.0,4.333333333333333,8.5,20.11111111111111,3.05505046330404,5.128352561982624,26.45961282995489,13.0,51.0,181.0,-0.5000000000000004,0.8660254037844384,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,5.52,9.52111111111111,74.98888888888888,59.833333333333336,3.4466666666666668,4.0777777777777775,15.853333333333332,23.67333333333333,208.2,1.0452222222222225,13.088172043010752,78.03225806451613,1.8755913978494625
3,2018,2.0,Spring,,1.0,5.0,1.5,6.0,19.88888888888889,0.7071067811878984,5.567764362829316,26.619750395357084,3.0,30.0,179.0,1.0,6.123233995736766e-17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,0.503225806451613,3.496774193548388,74.47311827956989,56.795698924731184,3.312903225806452,5.53763440860215,19.81075268817204,27.1494623655914,153.2043010752688,1.2988172043010753,-2.609677419354839,74.78494623655915,0.6413978494623656
4,2018,51.0,Spring,2.0,,1.0,26.5,13.2,23.0,34.64823227814084,21.264994709615895,26.95675549220768,53.0,66.0,230.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,4.068888888888889,8.076666666666666,74.15555555555555,53.13333333333333,5.302222222222222,6.022222222222222,15.331111111111111,23.48,216.9111111111111,1.837888888888889,0.503225806451613,74.47311827956989,1.2988172043010753
5,2018,54.0,Spring,51.0,2.0,,35.666666666666664,22.6,25.818181818181817,29.19474838619668,27.355072655724975,27.22799361619652,107.0,113.0,284.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,10.736559139784946,15.687096774193549,73.72043010752688,51.0752688172043,2.162365591397849,2.860215053763441,12.9247311827957,20.2752688172043,217.5698924731183,3.249784946236559,4.068888888888889,74.15555555555555,1.837888888888889
6,2018,26.0,Summer,54.0,51.0,2.0,43.66666666666666,26.8,20.727272727272727,15.37313674346694,25.528415540334507,19.93033320891008,131.0,134.0,228.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,13.274444444444445,17.688888888888886,76.75555555555555,57.72222222222222,4.101111111111111,4.122222222222223,13.71111111111111,21.128888888888888,219.2333333333333,3.4066666666666667,10.736559139784946,73.72043010752688,3.249784946236559
7,2018,24.0,Summer,26.0,54.0,51.0,34.666666666666664,31.4,18.90909090909091,16.772994167212172,21.466252583997804,18.45239575477697,104.0,157.0,208.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.1505376344086,23.2247311827957,83.9247311827957,67.87096774193549,2.7774193548387096,3.6236559139784954,12.175268817204302,17.358064516129033,200.70967741935485,3.5111827956989248,13.274444444444445,76.75555555555555,3.4066666666666667
8,2018,17.0,Summer,24.0,26.0,54.0,22.33333333333333,29.0,19.454545454545453,4.7258156262526425,20.079840636817664,18.28312684615871,67.0,174.0,214.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,20.594623655913978,24.432258064516127,83.45161290322581,65.56989247311829,2.333333333333333,3.688172043010753,11.117204301075269,17.036559139784945,205.48387096774192,3.352688172043011,19.1505376344086,83.9247311827957,3.5111827956989248
9,2018,22.0,Fall,17.0,24.0,26.0,21.0,32.333333333333336,20.363636363636363,3.6055512754640375,15.933193862708777,18.12331496869564,63.0,194.0,224.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,16.337777777777777,20.184444444444445,77.54444444444445,57.922222222222224,3.99,3.733333333333333,12.11,17.811111111111114,214.84444444444443,2.672,20.594623655913978,83.45161290322581,3.352688172043011
3,2019,17.0,Spring,,,,17.0,18.666666666666668,26.625,,2.8867513459454326,17.58195097251733,17.0,56.0,213.0,1.0,6.123233995736766e-17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,-1.1580645161290324,2.841935483870968,70.8494623655914,51.354838709677416,4.002150537634409,3.5161290322580645,14.926881720430108,22.773118279569893,233.26881720430103,1.4146236559139784,-3.1516129032258067,73.64516129032258,0.6362365591397849
4,2019,16.0,Spring,17.0,,,16.5,18.33333333333333,25.444444444444443,0.7071067811865476,3.214550253661896,16.82342942975006,33.0,55.0,229.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,4.843333333333334,8.745555555555557,77.81111111111112,58.41111111111111,7.086666666666667,7.7,17.29222222222222,25.375555555555557,215.83333333333331,1.6755555555555557,-1.1580645161290324,70.8494623655914,1.4146236559139784
5,2019,45.0,Spring,16.0,17.0,,26.0,26.0,30.22222222222222,16.46207763315433,16.46207763315386,15.37675012622782,78.0,78.0,272.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,7.727956989247311,11.889247311827956,77.61290322580645,58.59139784946236,4.209677419354839,5.752688172043011,12.935483870967742,19.521505376344084,220.49462365591395,2.3537634408602157,4.843333333333334,77.81111111111112,1.6755555555555557
6,2019,13.0,Summer,45.0,16.0,17.0,24.666666666666668,22.75,26.0,17.672954855748753,14.930394055973752,14.12444689182563,74.0,91.0,234.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,13.864444444444445,18.02111111111111,80.8111111111111,62.96666666666667,6.772222222222222,5.655555555555555,11.776666666666667,18.65333333333333,221.37777777777777,3.1134444444444447,7.727956989247311,77.61290322580645,2.3537634408602157
7,2019,7.0,Summer,13.0,45.0,16.0,21.666666666666668,19.6,20.77777777777778,20.428737928059416,14.724129855444506,10.767750203475517,65.0,98.0,187.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,18.88817204301075,23.286021505376343,80.50537634408602,61.236559139784944,2.834408602150537,3.139784946236559,11.03978494623656,17.091397849462368,241.13978494623652,3.9386021505376334,13.864444444444445,80.8111111111111,3.1134444444444447
8,2019,34.0,Summer,7.0,13.0,45.0,18.0,22.0,21.666666666666668,14.177446878757827,14.422205101855742,11.554220008291455,54.0,132.0,195.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.302150537634407,23.31720430107527,79.59139784946237,57.795698924731184,2.8193548387096774,2.946236559139785,11.625806451612902,17.812903225806455,211.5483870967742,3.528387096774193,18.88817204301075,80.50537634408602,3.9386021505376334
9,2019,9.0,Fall,34.0,7.0,13.0,16.666666666666668,20.666666666666668,20.0,15.04437879519568,15.318833724101207,12.23723825052052,50.0,124.0,180.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,14.764444444444443,18.462222222222223,79.7,60.077777777777776,4.041111111111111,3.1666666666666665,13.81,21.09555555555556,235.64444444444445,2.493333333333333,19.302150537634407,79.59139784946237,3.528387096774193
10,2019,2.0,Fall,9.0,34.0,7.0,15.0,18.33333333333333,18.33333333333333,16.822603841260722,17.130868824045688,13.638181696985948,45.0,110.0,165.0,-0.8660254037844386,0.5000000000000001,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,10.098924731182796,13.21505376344086,79.53763440860214,62.01075268817204,4.522580645161291,4.075268817204301,13.989247311827958,20.780645161290323,208.3978494623656,1.4611827956989247,14.764444444444443,79.7,2.493333333333333
3,2020,5.0,Spring,,,2.0,5.0,12.5,16.444444444444443,,14.617341299520112,14.231225448912692,5.0,50.0,148.0,1.0,6.123233995736766e-17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,0.7096774193548387,4.5,70.95698924731182,51.784946236559136,3.80752688172043,4.268817204301076,16.958064516129035,24.90967741935484,218.8494623655914,1.4652688172043011,-2.03010752688172,79.79569892473118,0.559247311827957
4,2020,38.0,Spring,5.0,,,21.5,13.5,18.6,23.33452377915607,16.583123951776688,15.049547796824037,43.0,54.0,186.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,3.765555555555556,7.34,72.55555555555556,51.66666666666666,4.484444444444445,6.511111111111111,17.587777777777777,25.481111111111108,198.5555555555556,1.997111111111111,0.7096774193548387,70.95698924731182,1.4652688172043011
5,2020,50.0,Spring,38.0,5.0,,31.0,23.75,21.9,23.302360395462088,23.921747427811155,17.990429554503635,93.0,95.0,219.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,8.866666666666667,13.212903225806452,74.27956989247312,54.935483870967744,3.08494623655914,4.408602150537634,16.09784946236559,23.886021505376345,226.3548387096774,2.783440860215053,3.765555555555556,72.55555555555556,1.997111111111111
6,2020,22.0,Summer,50.0,38.0,5.0,36.66666666666666,28.75,22.5,14.047538337136984,19.55121479601689,17.871454582346992,110.0,115.0,225.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,15.154444444444444,19.55,81.83333333333333,64.64444444444445,2.283333333333333,4.166666666666667,11.981111111111112,17.568888888888885,190.83333333333331,3.2133333333333334,8.866666666666667,74.27956989247312,2.783440860215053
7,2020,11.0,Summer,22.0,50.0,38.0,27.666666666666668,25.2,19.1,20.108041509140897,18.700267377767418,16.278479317457485,83.0,126.0,191.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,18.936559139784944,22.82365591397849,85.6021505376344,69.41935483870968,2.7021505376344086,4.376344086021505,10.378494623655914,15.651612903225807,190.49462365591395,3.326129032258065,15.154444444444444,81.83333333333333,3.2133333333333334
8,2020,43.0,Summer,11.0,22.0,50.0,25.33333333333333,28.166666666666668,22.1,16.258331197676263,18.23641046551268,17.729134841334606,76.0,169.0,221.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.36881720430108,23.236559139784948,78.8494623655914,59.70967741935484,2.8172043010752685,2.9139784946236555,12.91720430107527,19.346236559139783,230.9032258064516,3.5444086021505377,18.936559139784944,85.6021505376344,3.326129032258065
9,2020,5.0,Fall,43.0,11.0,22.0,19.666666666666668,28.166666666666668,21.9,20.428737928059416,18.23641046551268,17.928561942702924,59.0,169.0,219.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,15.78888888888889,19.50222222222222,81.34444444444445,63.22222222222222,3.232222222222222,3.655555555555556,13.71,20.25111111111111,215.94444444444443,2.4554444444444448,19.36881720430108,78.8494623655914,3.5444086021505377
10,2020,4.0,Fall,5.0,43.0,11.0,17.333333333333332,22.5,18.9,22.23360819420305,19.786358937409226,18.18699168820036,52.0,135.0,189.0,-0.8660254037844386,0.5000000000000001,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,10.9505376344086,14.412903225806453,79.11827956989247,61.0752688172043,2.7623655913978498,3.913978494623656,13.738709677419354,20.43010752688172,199.08602150537635,1.6283870967741934,15.78888888888889,81.34444444444445,2.4554444444444448
3,2021,7.0,Spring,,,4.0,7.0,14.75,20.55555555555556,,18.8745860881766,18.405916923038102,7.0,59.0,185.0,1.0,6.123233995736766e-17,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,0.4365591397849462,5.373118279569892,69.70967741935483,52.784946236559136,3.282795698924731,3.774193548387097,17.021505376344084,24.51935483870968,255.05376344086025,1.5925806451612905,-1.1268817204301076,76.12903225806451,0.6773118279569892
4,2021,45.0,Spring,7.0,,,26.0,15.25,23.0,26.87005768508881,19.872510326243543,18.99707579836674,52.0,61.0,230.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,6.1466666666666665,10.382222222222222,77.87777777777778,58.91111111111111,5.323333333333333,5.611111111111112,17.355555555555554,24.436666666666667,175.66666666666666,2.073777777777777,0.4365591397849462,69.70967741935483,1.5925806451612905
5,2021,30.0,Spring,45.0,7.0,,27.33333333333333,21.5,25.5,19.13983629327412,19.502136635079832,17.983016679325285,82.0,86.0,255.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,9.49032258064516,13.824731182795698,76.03225806451613,56.64516129032258,3.217204301075269,4.688172043010753,14.305376344086024,20.86236559139785,211.4193548387097,2.7806451612903227,6.1466666666666665,77.87777777777778,2.073777777777777
6,2021,27.0,Summer,30.0,45.0,7.0,34.0,27.25,24.4,9.643650760992957,15.628499608087454,17.46234043114885,102.0,109.0,244.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,16.353333333333335,20.702222222222225,80.77777777777779,62.93333333333333,2.283333333333333,3.6666666666666665,13.591111111111111,19.85111111111111,222.37777777777777,3.640333333333333,9.49032258064516,76.03225806451613,2.7806451612903227
7,2021,1.0,Summer,27.0,30.0,45.0,19.33333333333333,22.0,19.5,15.947831618540915,17.9164728671687,16.318020032399154,58.0,110.0,195.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,17.958064516129035,21.61397849462365,84.81720430107528,67.34408602150538,4.803225806451613,5.913978494623656,12.159139784946236,18.26451612903226,210.2258064516129,3.139032258064516,16.353333333333335,80.77777777777779,3.640333333333333
8,2021,2.0,Summer,1.0,27.0,30.0,10.0,18.666666666666668,17.5,14.730919862656238,17.98517908353043,17.180415206468936,30.0,112.0,175.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.73225806451613,23.4010752688172,85.41935483870968,69.18279569892472,3.58494623655914,4.064516129032258,11.13763440860215,16.28279569892473,214.6129032258065,3.0474193548387096,17.958064516129035,84.81720430107528,3.139032258064516
9,2021,1.0,Fall,2.0,1.0,27.0,1.3333333333333333,17.666666666666668,16.5,0.5773502691897996,18.906788904165097,17.87767074065057,4.0,106.0,165.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,17.135555555555552,20.386666666666667,83.93333333333334,66.57777777777777,4.526666666666667,4.966666666666667,13.445555555555556,20.87777777777778,212.5555555555556,2.369222222222222,19.73225806451613,85.41935483870968,3.0474193548387096
4,2022,13.0,Spring,,,,13.0,7.0,15.75,,8.485281374236719,16.446884203398618,13.0,14.0,126.0,0.8660254037844387,-0.4999999999999998,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,5.347777777777778,9.16,78.12222222222222,59.977777777777774,4.852222222222222,6.377777777777778,16.07888888888889,24.01555555555556,224.03333333333333,1.9106666666666667,0.9591397849462366,76.31182795698925,1.3104301075268818
5,2022,58.0,Spring,13.0,,,35.5,35.5,22.125,31.81980515339464,31.81980515339416,21.63619652341888,71.0,71.0,177.0,0.4999999999999999,-0.8660254037844387,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,10.496774193548386,15.339784946236556,75.31182795698925,54.37634408602151,2.4451612903225803,3.010752688172043,12.878494623655914,18.951612903225808,200.7849462365592,3.048172043010753,5.347777777777778,78.12222222222222,1.9106666666666667
6,2022,7.0,Summer,58.0,13.0,,26.0,26.0,17.375,27.874719729532707,27.87471972953243,20.00669530789281,78.0,78.0,139.0,1.2246467991473532e-16,-1.0,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,14.656666666666666,18.811111111111117,82.18888888888888,64.04444444444445,4.832222222222223,4.633333333333334,11.837777777777776,18.436666666666667,212.46666666666667,3.249,10.496774193548386,75.31182795698925,3.048172043010753
7,2022,32.0,Summer,7.0,58.0,13.0,32.333333333333336,27.5,17.625,25.50163393458022,22.956480566497767,20.19856784173437,97.0,110.0,141.0,-0.4999999999999997,-0.8660254037844388,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,19.04408602150537,23.088172043010758,80.53763440860214,61.87096774193548,2.6333333333333337,2.698924731182796,12.89247311827957,19.12258064516129,233.9032258064516,3.8823655913978494,14.656666666666666,82.18888888888888,3.249
8,2022,10.0,Summer,32.0,7.0,58.0,16.333333333333332,24.0,15.5,13.65039681962885,21.36586061922132,19.964253769460846,49.0,120.0,124.0,-0.8660254037844385,-0.5000000000000004,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,20.116129032258065,23.57956989247312,86.30107526881721,70.55913978494624,4.283870967741936,4.827956989247311,11.33763440860215,16.833333333333336,196.31182795698925,2.938924731182796,19.04408602150537,80.53763440860214,3.8823655913978494
9,2022,30.0,Fall,10.0,32.0,7.0,24.0,25.0,19.125,12.16552506059644,19.26655132606751,19.5845237733414,72.0,150.0,153.0,-1.0,-1.8369701987210294e-16,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,16.07111111111111,19.746666666666663,80.31111111111112,61.8,5.711111111111111,4.1,13.322222222222225,19.744444444444447,237.5,2.5527777777777776,20.116129032258065,86.30107526881721,2.938924731182796
10,2022,2.0,Fall,30.0,10.0,32.0,14.0,23.166666666666668,19.125,14.422205101855964,21.07526195962129,19.5845237733414,42.0,139.0,153.0,-0.8660254037844386,0.5000000000000001,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0,12.28064516129032,15.934408602150535,83.97849462365592,66.13978494623656,4.236559139784947,3.2150537634408605,11.93010752688172,17.887096774193548,186.9784946236559,1.5097849462365591,16.07111111111111,80.31111111111112,2.5527777777777776
3,1990,62.0,Spring,,,,62.0,62.0,62.0,,,,62.0,62.0,62.0,1.0,6.123233995736766e-17,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,-5.796774193548386,-1.2043010752688172,73.54838709677419,55.64516129032258,1.0989247311827957,2.365591397849462,12.943010752688172,17.93333333333333,201.989247311828,1.026774193548387,-13.639285714285716,73.79761904761905,0.4653571428571429
4,1990,185.0,Spring,62.0,,,123.5,123.5,123.5,86.97413408594535,86.97413408594535,86.97413408594535,247.0,247.0,247.0,0.8660254037844387,-0.4999999999999998,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,1.2444444444444442,6.698888888888889,71.83333333333333,50.06666666666667,1.94,3.155555555555556,12.797777777777778,18.60111111111111,213.35555555555555,1.9252222222222224,-5.796774193548386,73.54838709677419,1.026774193548387
5,1990,242.0,Spring,185.0,62.0,,163.0,163.0,163.0,91.9945650568554,91.9945650568554,91.9945650568554,489.0,489.0,489.0,0.4999999999999999,-0.8660254037844387,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,8.473118279569894,14.366666666666667,64.60215053763442,40.9247311827957,2.2086021505376343,3.3870967741935485,10.852688172043012,15.76774193548387,168.76344086021507,3.19763440860215,1.2444444444444442,71.83333333333333,1.9252222222222224
6,1990,111.0,Summer,242.0,185.0,62.0,179.33333333333334,150.0,150.0,65.68358496103372,79.48584779695062,79.48584779695062,538.0,600.0,600.0,1.2246467991473532e-16,-1.0,Ontario,0,0,0,0,0,0,0,1,0,0,0,0,15.473333333333333,20.774444444444445,74.97777777777779,50.22222222222222,4.755555555555556,5.033333333333333,11.513333333333332,16.82111111111111,199.9888888888889,3.3040000000000003,8.473118279569894,64.60215053763442,3.19763440860215
