Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
12,2002,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2003,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2003,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2003,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2003,6,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2003,48,Summer,6,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2003,86,Summer,48,6,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2003,19,Summer,86,48,6,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2003,1,Fall,19,86,48,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2003,,Fall,1,19,86,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2003,,Fall,,1,19,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2003,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2004,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2004,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2004,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2004,3,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2004,51,Summer,3,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2004,206,Summer,51,3,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2004,27,Summer,206,51,3,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2004,9,Fall,27,206,51,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2004,2,Fall,9,27,206,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2004,1,Fall,2,9,27,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2004,,Winter,1,2,9,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2005,,Winter,,1,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2005,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2005,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2005,15,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2005,43,Summer,15,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2005,194,Summer,43,15,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2005,5,Summer,194,43,15,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2005,3,Fall,5,194,43,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2005,1,Fall,3,5,194,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2005,,Fall,1,3,5,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2005,,Winter,,1,3,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2006,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2006,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2006,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2006,1,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2006,34,Summer,1,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2006,59,Summer,34,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2006,63,Summer,59,34,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2006,9,Fall,63,59,34,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2006,1,Fall,9,63,59,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2006,,Fall,1,9,63,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2006,,Winter,,1,9,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2007,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2007,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2007,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2007,2,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2007,79,Summer,2,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2007,89,Summer,79,2,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2007,14,Summer,89,79,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2007,,Fall,14,89,79,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2007,,Fall,,14,89,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2007,,Fall,,,14,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2007,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2008,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2008,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2008,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2008,8,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2008,61,Summer,8,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2008,85,Summer,61,8,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2008,86,Summer,85,61,8,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2008,,Fall,86,85,61,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2008,,Fall,,86,85,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2008,,Fall,,,86,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2008,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2009,1,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2009,1,Winter,1,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2009,1,Spring,1,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2009,4,Spring,1,1,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2009,15,Summer,4,1,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2009,10,Summer,15,4,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2009,13,Summer,10,15,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2009,1,Fall,13,10,15,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2009,,Fall,1,13,10,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2009,,Fall,,1,13,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2009,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2010,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2010,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2010,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2010,5,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2010,81,Summer,5,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2010,121,Summer,81,5,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2010,13,Summer,121,81,5,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2010,4,Fall,13,121,81,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2010,,Fall,4,13,121,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2010,,Fall,,4,13,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2010,,Winter,,,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2011,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2011,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2011,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2011,14,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2011,78,Summer,14,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2011,85,Summer,78,14,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2011,22,Summer,85,78,14,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2011,2,Fall,22,85,78,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2011,,Fall,2,22,85,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2011,,Fall,,2,22,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2011,,Winter,,,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2012,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2012,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2012,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2012,12,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2012,76,Summer,12,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2012,148,Summer,76,12,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2012,43,Summer,148,76,12,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2012,10,Fall,43,148,76,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2012,,Fall,10,43,148,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2012,,Fall,,10,43,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2012,,Winter,,,10,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2013,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2013,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2013,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2013,4,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2013,152,Summer,4,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2013,77,Summer,152,4,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2013,19,Summer,77,152,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2013,5,Fall,19,77,152,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2013,,Fall,5,19,77,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2013,,Fall,,5,19,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2013,,Winter,,,5,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2014,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2014,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2014,1,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2014,4,Spring,1,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2014,118,Summer,4,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2014,188,Summer,118,4,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2014,77,Summer,188,118,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2014,,Fall,77,188,118,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2014,,Fall,,77,188,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2014,,Fall,,,77,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2014,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2015,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2015,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2015,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2015,60,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2015,125,Summer,60,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2015,41,Summer,125,60,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2015,27,Summer,41,125,60,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2015,,Fall,27,41,125,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2015,,Fall,,27,41,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2015,4,Fall,,,27,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2015,,Winter,4,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2016,,Winter,,4,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2016,,Winter,,,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2016,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2016,3,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2016,58,Summer,3,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2016,112,Summer,58,3,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2016,20,Summer,112,58,3,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2016,,Fall,20,112,58,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2016,,Fall,,20,112,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2016,,Fall,,,20,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2016,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2017,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2017,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2017,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2017,22,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2017,33,Summer,22,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2017,123,Summer,33,22,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2017,77,Summer,123,33,22,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2017,13,Fall,77,123,33,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2017,,Fall,13,77,123,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2017,,Fall,,13,77,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2017,,Winter,,,13,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2018,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2018,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2018,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2018,4,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2018,14,Summer,4,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2018,35,Summer,14,4,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2018,7,Summer,35,14,4,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2018,2,Fall,7,35,14,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2018,,Fall,2,7,35,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2018,1,Fall,,2,7,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2018,,Winter,1,,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2019,,Winter,,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2019,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2019,6,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2019,8,Spring,6,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2019,32,Summer,8,6,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2019,88,Summer,32,8,6,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2019,11,Summer,88,32,8,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2019,,Fall,11,88,32,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2019,1,Fall,,11,88,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2019,1,Fall,1,,11,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2019,,Winter,1,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2020,,Winter,,1,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2020,,Winter,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2020,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2020,1,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2020,47,Summer,1,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2020,15,Summer,47,1,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2020,7,Summer,15,47,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2020,,Fall,7,15,47,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2020,,Fall,,7,15,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2020,,Fall,,,7,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2020,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2021,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2021,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2021,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2021,2,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2021,37,Summer,2,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2021,100,Summer,37,2,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2021,11,Summer,100,37,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2021,,Fall,11,100,37,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2021,,Fall,,11,100,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2021,,Fall,,,11,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2021,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2022,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2022,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2022,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2022,7,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2022,71,Summer,7,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2022,118,Summer,71,7,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2022,63,Summer,118,71,7,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2022,6,Fall,63,118,71,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2022,6,Fall,6,63,118,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2022,2,Fall,6,6,63,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2022,1,Winter,2,6,6,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2023,,Winter,1,2,6,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2023,,Winter,,1,2,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2023,,Spring,,,1,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2023,,Spring,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2023,,Summer,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2023,,Summer,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2023,,Summer,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2023,,Fall,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2023,,Fall,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2023,,Fall,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2023,,Winter,,,,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1990,,Winter,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1990,34,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1990,89,Spring,34,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1990,134,Spring,89,34,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1990,58,Summer,134,89,34,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1990,74,Summer,58,134,89,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1990,62,Summer,74,58,134,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1990,36,Fall,62,74,58,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1990,9,Fall,36,62,74,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1990,1,Fall,9,36,62,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1991,,Winter,1,9,36,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1991,26,Spring,,1,9,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1991,208,Spring,26,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1991,174,Spring,208,26,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1991,145,Summer,174,208,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1991,162,Summer,145,174,208,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1991,10,Summer,162,145,174,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1991,,Fall,10,162,145,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1991,1,Fall,,10,162,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1991,,Fall,1,,10,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1992,,Winter,,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1992,,Spring,,,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1992,43,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1992,138,Spring,43,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1992,46,Summer,138,43,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1992,19,Summer,46,138,43,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1992,18,Summer,19,46,138,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1992,19,Fall,18,19,46,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1992,13,Fall,19,18,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1992,,Fall,13,19,18,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1993,,Winter,,13,19,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1993,,Spring,,,13,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1993,78,Spring,,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1993,110,Spring,78,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1993,20,Summer,110,78,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1993,21,Summer,20,110,78,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1993,43,Summer,21,20,110,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1993,26,Fall,43,21,20,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1993,4,Fall,26,43,21,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1993,,Fall,4,26,43,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1994,,Winter,,4,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1994,1,Spring,,,4,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1994,63,Spring,1,,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1994,33,Spring,63,1,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1994,28,Summer,33,63,1,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1994,57,Summer,28,33,63,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1994,23,Summer,57,28,33,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1994,22,Fall,23,57,28,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1994,22,Fall,22,23,57,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1994,14,Fall,22,22,23,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1995,,Winter,14,22,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
3,1995,28,Spring,,14,22,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
4,1995,80,Spring,28,,14,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
5,1995,145,Spring,80,28,,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
6,1995,49,Summer,145,80,28,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
7,1995,26,Summer,49,145,80,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
8,1995,36,Summer,26,49,145,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
9,1995,37,Fall,36,26,49,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
10,1995,4,Fall,37,36,26,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
11,1995,2,Fall,4,37,36,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
1,1996,,Winter,2,4,37,Nova Scotia,0,0,0,0,0,0,1,0,0,0,0,0
