Jurisdiction,Month,Year,Number_fires
Prince Edward Island,5,2004,14
Prince Edward Island,6,2004,3
Prince Edward Island,7,2004,0
Prince Edward Island,8,2004,1
Prince Edward Island,9,2004,0
Prince Edward Island,10,2004,1
Prince Edward Island,11,2004,0
Prince Edward Island,12,2004,0
Quebec,2,2004,0
Quebec,3,2004,0
Quebec,4,2004,32
Quebec,5,2004,82
Quebec,6,2004,77
Quebec,7,2004,39
Quebec,8,2004,26
Quebec,9,2004,36
Quebec,10,2004,29
Quebec,11,2004,1
Quebec,12,2004,0
Saskatchewan,1,2004,0
Saskatchewan,2,2004,2
Saskatchewan,3,2004,1
Saskatchewan,4,2004,19
Saskatchewan,5,2004,80
Saskatchewan,6,2004,26
Saskatchewan,7,2004,166
Saskatchewan,8,2004,31
Saskatchewan,9,2004,3
Saskatchewan,10,2004,3
Saskatchewan,11,2004,1
Saskatchewan,12,2004,0
Yukon,1,2004,0
Yukon,3,2004,0
Yukon,4,2004,0
Yukon,5,2004,5
Yukon,6,2004,138
Yukon,7,2004,100
Yukon,8,2004,33
Yukon,9,2004,5
Yukon,10,2004,1
Yukon,11,2004,0
Yukon,12,2004,0
Alberta,1,2005,4
Alberta,2,2005,8
Alberta,3,2005,4
Alberta,4,2005,205
Alberta,5,2005,443
Alberta,6,2005,283
Alberta,7,2005,250
Alberta,8,2005,89
Alberta,9,2005,65
Alberta,10,2005,35
Alberta,11,2005,30
Alberta,12,2005,9
British Columbia,1,2005,2
British Columbia,2,2005,9
British Columbia,3,2005,15
British Columbia,4,2005,116
British Columbia,5,2005,275
British Columbia,6,2005,90
British Columbia,7,2005,146
British Columbia,8,2005,254
British Columbia,9,2005,84
British Columbia,10,2005,8
British Columbia,11,2005,7
British Columbia,12,2005,0
Manitoba,1,2005,0
Manitoba,2,2005,0
Manitoba,3,2005,0
Manitoba,4,2005,34
Manitoba,5,2005,32
Manitoba,6,2005,22
Manitoba,7,2005,140
Manitoba,8,2005,21
Manitoba,9,2005,2
Manitoba,10,2005,3
Manitoba,11,2005,0
Manitoba,12,2005,0
New Brunswick,3,2005,0
New Brunswick,4,2005,137
New Brunswick,5,2005,41
New Brunswick,6,2005,39
New Brunswick,7,2005,29
New Brunswick,8,2005,49
New Brunswick,9,2005,12
New Brunswick,10,2005,1
New Brunswick,11,2005,1
New Brunswick,12,2005,0
Newfoundland and Labrador,1,2005,0
Newfoundland and Labrador,3,2005,0
Newfoundland and Labrador,4,2005,6
Newfoundland and Labrador,5,2005,34
Newfoundland and Labrador,6,2005,31
Newfoundland and Labrador,7,2005,23
Newfoundland and Labrador,8,2005,14
Newfoundland and Labrador,9,2005,7
Newfoundland and Labrador,10,2005,0
Newfoundland and Labrador,11,2005,0
Newfoundland and Labrador,12,2005,0
Northwest Territories,1,2005,0
Northwest Territories,2,2005,0
Northwest Territories,4,2005,0
Northwest Territories,5,2005,15
Northwest Territories,6,2005,43
Northwest Territories,7,2005,194
Northwest Territories,8,2005,5
Northwest Territories,9,2005,3
Northwest Territories,10,2005,1
Northwest Territories,11,2005,0
Northwest Territories,12,2005,0
Nova Scotia,1,2005,0
Nova Scotia,3,2005,3
Nova Scotia,4,2005,155
Nova Scotia,5,2005,12
Nova Scotia,6,2005,39
Nova Scotia,7,2005,15
Nova Scotia,8,2005,41
Nova Scotia,9,2005,22
Nova Scotia,10,2005,2
Nova Scotia,11,2005,0
Ontario,1,2005,0
Ontario,2,2005,0
Ontario,3,2005,0
Ontario,4,2005,86
Ontario,5,2005,159
Ontario,6,2005,194
Ontario,7,2005,602
Ontario,8,2005,708
Ontario,9,2005,212
Ontario,10,2005,14
Ontario,11,2005,3
Ontario,12,2005,0
Prince Edward Island,1,2005,0
Prince Edward Island,2,2005,0
Prince Edward Island,3,2005,0
Prince Edward Island,4,2005,8
Prince Edward Island,5,2005,1
Prince Edward Island,6,2005,1
Prince Edward Island,7,2005,0
Prince Edward Island,8,2005,1
Prince Edward Island,9,2005,0
Prince Edward Island,10,2005,0
Prince Edward Island,11,2005,1
Prince Edward Island,12,2005,1
Quebec,2,2005,0
Quebec,3,2005,0
Quebec,4,2005,104
Quebec,5,2005,259
Quebec,6,2005,160
Quebec,7,2005,431
Quebec,8,2005,313
Quebec,9,2005,104
Quebec,10,2005,3
Quebec,11,2005,1
Quebec,12,2005,0
Saskatchewan,1,2005,0
Saskatchewan,2,2005,0
Saskatchewan,3,2005,0
Saskatchewan,4,2005,15
Saskatchewan,5,2005,76
Saskatchewan,6,2005,32
Saskatchewan,7,2005,191
Saskatchewan,8,2005,17
Saskatchewan,9,2005,5
Saskatchewan,10,2005,2
Saskatchewan,11,2005,0
Saskatchewan,12,2005,0
Yukon,1,2005,0
Yukon,3,2005,0
Yukon,4,2005,1
Yukon,5,2005,12
Yukon,6,2005,45
Yukon,7,2005,20
Yukon,8,2005,4
Yukon,9,2005,1
Yukon,10,2005,0
Yukon,11,2005,0
Yukon,12,2005,0
Alberta,1,2006,22
Alberta,2,2006,19
Alberta,3,2006,50
Alberta,4,2006,355
Alberta,5,2006,399
Alberta,6,2006,354
Alberta,7,2006,546
Alberta,8,2006,154
Alberta,9,2006,141
Alberta,10,2006,56
Alberta,11,2006,6
Alberta,12,2006,5
British Columbia,1,2006,3
British Columbia,2,2006,3
British Columbia,3,2006,9
British Columbia,4,2006,176
British Columbia,5,2006,203
British Columbia,6,2006,233
British Columbia,7,2006,1086
British Columbia,8,2006,507
British Columbia,9,2006,285
British Columbia,10,2006,80
British Columbia,11,2006,2
British Columbia,12,2006,0
Manitoba,1,2006,0
Manitoba,2,2006,0
Manitoba,3,2006,0
Manitoba,4,2006,45
Manitoba,5,2006,26
Manitoba,6,2006,237
Manitoba,7,2006,172
Manitoba,8,2006,116
Manitoba,9,2006,81
Manitoba,10,2006,6
Manitoba,11,2006,1
Manitoba,12,2006,0
New Brunswick,3,2006,19
New Brunswick,4,2006,154
New Brunswick,5,2006,64
New Brunswick,6,2006,9
New Brunswick,7,2006,33
New Brunswick,8,2006,22
New Brunswick,9,2006,8
New Brunswick,10,2006,1
New Brunswick,11,2006,0
New Brunswick,12,2006,0
Newfoundland and Labrador,1,2006,0
Newfoundland and Labrador,3,2006,0
Newfoundland and Labrador,4,2006,6
Newfoundland and Labrador,5,2006,33
Newfoundland and Labrador,6,2006,5
Newfoundland and Labrador,7,2006,9
Newfoundland and Labrador,8,2006,7
Newfoundland and Labrador,9,2006,3
Newfoundland and Labrador,10,2006,0
Newfoundland and Labrador,11,2006,0
Newfoundland and Labrador,12,2006,0
Northwest Territories,1,2006,0
Northwest Territories,2,2006,0
Northwest Territories,4,2006,0
Northwest Territories,5,2006,1
Northwest Territories,6,2006,34
Northwest Territories,7,2006,59
Northwest Territories,8,2006,63
Northwest Territories,9,2006,9
Northwest Territories,10,2006,1
Northwest Territories,11,2006,0
Northwest Territories,12,2006,0
Nova Scotia,1,2006,1
Nova Scotia,3,2006,87
Nova Scotia,4,2006,69
Nova Scotia,5,2006,29
Nova Scotia,6,2006,1
Nova Scotia,7,2006,6
Nova Scotia,8,2006,10
Nova Scotia,9,2006,12
Nova Scotia,10,2006,1
Nova Scotia,11,2006,0
Ontario,1,2006,1
Ontario,2,2006,0
Ontario,3,2006,3
Ontario,4,2006,83
Ontario,5,2006,150
Ontario,6,2006,273
Ontario,7,2006,597
Ontario,8,2006,503
Ontario,9,2006,660
Ontario,10,2006,19
Ontario,11,2006,2
Ontario,12,2006,0
Prince Edward Island,1,2006,0
Prince Edward Island,2,2006,0
Prince Edward Island,3,2006,9
Prince Edward Island,4,2006,10
Prince Edward Island,5,2006,13
Prince Edward Island,6,2006,2
Prince Edward Island,7,2006,0
Prince Edward Island,8,2006,1
Prince Edward Island,9,2006,0
Prince Edward Island,10,2006,0
Prince Edward Island,11,2006,1
Prince Edward Island,12,2006,0
Quebec,2,2006,0
Quebec,3,2006,1
Quebec,4,2006,92
Quebec,5,2006,106
Quebec,6,2006,256
Quebec,7,2006,129
Quebec,8,2006,49
Quebec,9,2006,42
Quebec,10,2006,8
Quebec,11,2006,1
Quebec,12,2006,0
Saskatchewan,1,2006,11
Saskatchewan,2,2006,19
Saskatchewan,3,2006,7
Saskatchewan,4,2006,79
Saskatchewan,5,2006,60
Saskatchewan,6,2006,204
Saskatchewan,7,2006,77
Saskatchewan,8,2006,41
Saskatchewan,9,2006,10
Saskatchewan,10,2006,3
Saskatchewan,11,2006,5
Saskatchewan,12,2006,9
Yukon,1,2006,0
Yukon,3,2006,0
Yukon,4,2006,1
Yukon,5,2006,3
Yukon,6,2006,32
Yukon,7,2006,36
Yukon,8,2006,5
Yukon,9,2006,2
Yukon,10,2006,1
Yukon,11,2006,0
Yukon,12,2006,0
Alberta,1,2007,6
Alberta,2,2007,3
Alberta,3,2007,9
Alberta,4,2007,129
Alberta,5,2007,238
Alberta,6,2007,264
Alberta,7,2007,410
Alberta,8,2007,163
Alberta,9,2007,66
Alberta,10,2007,59
Alberta,11,2007,26
Alberta,12,2007,5
British Columbia,1,2007,2
British Columbia,2,2007,2
British Columbia,3,2007,17
British Columbia,4,2007,76
British Columbia,5,2007,159
British Columbia,6,2007,109
British Columbia,7,2007,624
British Columbia,8,2007,518
British Columbia,9,2007,111
British Columbia,10,2007,18
British Columbia,11,2007,4
British Columbia,12,2007,1
Manitoba,1,2007,0
Manitoba,2,2007,0
Manitoba,3,2007,0
Manitoba,4,2007,38
Manitoba,5,2007,53
Manitoba,6,2007,71
Manitoba,7,2007,161
Manitoba,8,2007,50
Manitoba,9,2007,9
Manitoba,10,2007,1
Manitoba,11,2007,0
Manitoba,12,2007,0
New Brunswick,3,2007,1
New Brunswick,4,2007,68
New Brunswick,5,2007,130
New Brunswick,6,2007,31
New Brunswick,7,2007,21
New Brunswick,8,2007,33
New Brunswick,9,2007,15
New Brunswick,10,2007,17
New Brunswick,11,2007,2
New Brunswick,12,2007,0
Newfoundland and Labrador,1,2007,0
Newfoundland and Labrador,3,2007,0
Newfoundland and Labrador,4,2007,2
Newfoundland and Labrador,5,2007,19
Newfoundland and Labrador,6,2007,17
Newfoundland and Labrador,7,2007,10
Newfoundland and Labrador,8,2007,1
Newfoundland and Labrador,9,2007,6
Newfoundland and Labrador,10,2007,0
Newfoundland and Labrador,11,2007,0
Newfoundland and Labrador,12,2007,0
Northwest Territories,1,2007,0
Northwest Territories,2,2007,0
Northwest Territories,4,2007,0
Northwest Territories,5,2007,2
Northwest Territories,6,2007,79
Northwest Territories,7,2007,89
Northwest Territories,8,2007,14
Northwest Territories,9,2007,0
Northwest Territories,10,2007,0
Northwest Territories,11,2007,0
Northwest Territories,12,2007,0
Nova Scotia,1,2007,0
Nova Scotia,3,2007,18
Nova Scotia,4,2007,148
Nova Scotia,5,2007,165
Nova Scotia,6,2007,16
Nova Scotia,7,2007,15
Nova Scotia,8,2007,19
Nova Scotia,9,2007,2
Nova Scotia,10,2007,3
Nova Scotia,11,2007,1
Ontario,1,2007,0
Ontario,2,2007,2
Ontario,3,2007,15
Ontario,4,2007,105
Ontario,5,2007,235
Ontario,6,2007,92
Ontario,7,2007,201
Ontario,8,2007,423
Ontario,9,2007,49
Ontario,10,2007,5
Ontario,11,2007,1
Ontario,12,2007,0
Prince Edward Island,1,2007,0
Prince Edward Island,2,2007,1
Prince Edward Island,3,2007,0
Prince Edward Island,4,2007,4
Prince Edward Island,5,2007,4
Prince Edward Island,6,2007,0
Prince Edward Island,7,2007,0
Prince Edward Island,8,2007,0
Prince Edward Island,9,2007,0
Prince Edward Island,10,2007,0
Prince Edward Island,11,2007,0
Prince Edward Island,12,2007,0
Quebec,2,2007,0
Quebec,3,2007,0
Quebec,4,2007,37
Quebec,5,2007,271
Quebec,6,2007,319
Quebec,7,2007,63
Quebec,8,2007,192
Quebec,9,2007,26
Quebec,10,2007,28
Quebec,11,2007,3
Quebec,12,2007,0
Saskatchewan,1,2007,0
Saskatchewan,2,2007,0
Saskatchewan,3,2007,0
Saskatchewan,4,2007,44
Saskatchewan,5,2007,78
Saskatchewan,6,2007,76
Saskatchewan,7,2007,124
Saskatchewan,8,2007,47
Saskatchewan,9,2007,3
Saskatchewan,10,2007,2
Saskatchewan,11,2007,0
Saskatchewan,12,2007,0
Yukon,1,2007,0
Yukon,3,2007,0
Yukon,4,2007,1
Yukon,5,2007,10
Yukon,6,2007,50
Yukon,7,2007,25
Yukon,8,2007,15
Yukon,9,2007,0
Yukon,10,2007,10
Yukon,11,2007,0
Yukon,12,2007,0
Alberta,1,2008,12
Alberta,2,2008,4
Alberta,3,2008,20
Alberta,4,2008,103
Alberta,5,2008,438
Alberta,6,2008,342
Alberta,7,2008,414
Alberta,8,2008,221
Alberta,9,2008,75
Alberta,10,2008,87
Alberta,11,2008,23
Alberta,12,2008,4
British Columbia,1,2008,1
British Columbia,2,2008,2
British Columbia,3,2008,13
British Columbia,4,2008,117
British Columbia,5,2008,161
British Columbia,6,2008,170
British Columbia,7,2008,596
British Columbia,8,2008,780
British Columbia,9,2008,122
British Columbia,10,2008,66
British Columbia,11,2008,7
British Columbia,12,2008,3
Manitoba,1,2008,0
Manitoba,2,2008,0
Manitoba,3,2008,0
Manitoba,4,2008,18
Manitoba,5,2008,154
Manitoba,6,2008,123
Manitoba,7,2008,40
Manitoba,8,2008,54
Manitoba,9,2008,6
Manitoba,10,2008,2
Manitoba,11,2008,0
Manitoba,12,2008,0
New Brunswick,3,2008,0
New Brunswick,4,2008,14
New Brunswick,5,2008,81
New Brunswick,6,2008,13
New Brunswick,7,2008,33
New Brunswick,8,2008,14
New Brunswick,9,2008,11
New Brunswick,10,2008,2
New Brunswick,11,2008,0
New Brunswick,12,2008,0
Newfoundland and Labrador,1,2008,0
Newfoundland and Labrador,3,2008,0
Newfoundland and Labrador,4,2008,2
Newfoundland and Labrador,5,2008,33
Newfoundland and Labrador,6,2008,8
Newfoundland and Labrador,7,2008,14
Newfoundland and Labrador,8,2008,2
Newfoundland and Labrador,9,2008,7
Newfoundland and Labrador,10,2008,6
Newfoundland and Labrador,11,2008,0
Newfoundland and Labrador,12,2008,0
Northwest Territories,1,2008,0
Northwest Territories,2,2008,0
Northwest Territories,4,2008,0
Northwest Territories,5,2008,8
Northwest Territories,6,2008,61
Northwest Territories,7,2008,85
Northwest Territories,8,2008,86
Northwest Territories,9,2008,0
Northwest Territories,10,2008,0
Northwest Territories,11,2008,0
Northwest Territories,12,2008,0
Nova Scotia,1,2008,0
Nova Scotia,3,2008,2
Nova Scotia,4,2008,136
Nova Scotia,5,2008,45
Nova Scotia,6,2008,37
Nova Scotia,7,2008,19
Nova Scotia,8,2008,2
Nova Scotia,9,2008,3
Nova Scotia,10,2008,2
Nova Scotia,11,2008,1
Ontario,1,2008,0
Ontario,2,2008,0
Ontario,3,2008,0
Ontario,4,2008,29
Ontario,5,2008,79
Ontario,6,2008,34
Ontario,7,2008,35
Ontario,8,2008,132
Ontario,9,2008,23
Ontario,10,2008,9
Ontario,11,2008,1
Ontario,12,2008,0
Prince Edward Island,1,2008,0
Prince Edward Island,2,2008,0
Prince Edward Island,3,2008,0
Prince Edward Island,4,2008,0
Prince Edward Island,5,2008,0
Prince Edward Island,6,2008,0
Prince Edward Island,7,2008,4
Prince Edward Island,8,2008,0
Prince Edward Island,9,2008,0
Prince Edward Island,10,2008,0
Prince Edward Island,11,2008,0
Prince Edward Island,12,2008,0
Quebec,2,2008,0
Quebec,3,2008,0
Quebec,4,2008,33
Quebec,5,2008,77
Quebec,6,2008,36
Quebec,7,2008,18
Quebec,8,2008,35
Quebec,9,2008,12
Quebec,10,2008,9
Quebec,11,2008,2
Quebec,12,2008,0
Saskatchewan,1,2008,1
Saskatchewan,2,2008,0
Saskatchewan,3,2008,0
Saskatchewan,4,2008,28
Saskatchewan,5,2008,161
Saskatchewan,6,2008,265
Saskatchewan,7,2008,98
Saskatchewan,8,2008,31
Saskatchewan,9,2008,7
Saskatchewan,10,2008,12
Saskatchewan,11,2008,0
Saskatchewan,12,2008,0
Yukon,1,2008,0
Yukon,3,2008,0
Yukon,4,2008,0
Yukon,5,2008,11
Yukon,6,2008,40
Yukon,7,2008,6
Yukon,8,2008,10
Yukon,9,2008,2
Yukon,10,2008,1
Yukon,11,2008,0
Yukon,12,2008,6
Alberta,1,2009,8
Alberta,2,2009,11
Alberta,3,2009,5
Alberta,4,2009,127
Alberta,5,2009,493
Alberta,6,2009,454
Alberta,7,2009,170
Alberta,8,2009,179
Alberta,9,2009,174
Alberta,10,2009,45
Alberta,11,2009,17
Alberta,12,2009,10
British Columbia,1,2009,8
British Columbia,2,2009,7
British Columbia,3,2009,19
British Columbia,4,2009,165
British Columbia,5,2009,197
British Columbia,6,2009,459
British Columbia,7,2009,1191
British Columbia,8,2009,632
British Columbia,9,2009,337
British Columbia,10,2009,49
British Columbia,11,2009,5
British Columbia,12,2009,2
Manitoba,1,2009,0
Manitoba,2,2009,0
Manitoba,3,2009,0
Manitoba,4,2009,2
Manitoba,5,2009,35
Manitoba,6,2009,72
Manitoba,7,2009,21
Manitoba,8,2009,11
Manitoba,9,2009,26
Manitoba,10,2009,17
Manitoba,11,2009,1
Manitoba,12,2009,0
New Brunswick,3,2009,0
New Brunswick,4,2009,54
New Brunswick,5,2009,88
New Brunswick,6,2009,11
New Brunswick,7,2009,3
New Brunswick,8,2009,18
New Brunswick,9,2009,17
New Brunswick,10,2009,3
New Brunswick,11,2009,3
New Brunswick,12,2009,0
Newfoundland and Labrador,1,2009,0
Newfoundland and Labrador,3,2009,1
Newfoundland and Labrador,4,2009,26
Newfoundland and Labrador,5,2009,52
Newfoundland and Labrador,6,2009,27
Newfoundland and Labrador,7,2009,29
Newfoundland and Labrador,8,2009,4
Newfoundland and Labrador,9,2009,8
Newfoundland and Labrador,10,2009,0
Newfoundland and Labrador,11,2009,0
Newfoundland and Labrador,12,2009,0
Northwest Territories,1,2009,1
Northwest Territories,2,2009,1
Northwest Territories,4,2009,1
Northwest Territories,5,2009,4
Northwest Territories,6,2009,15
Northwest Territories,7,2009,10
Northwest Territories,8,2009,13
Northwest Territories,9,2009,1
Northwest Territories,10,2009,0
Northwest Territories,11,2009,0
Northwest Territories,12,2009,0
Nova Scotia,1,2009,0
Nova Scotia,3,2009,4
Nova Scotia,4,2009,104
Nova Scotia,5,2009,46
Nova Scotia,6,2009,8
Nova Scotia,7,2009,7
Nova Scotia,8,2009,14
Nova Scotia,9,2009,7
Nova Scotia,10,2009,0
Nova Scotia,11,2009,0
Ontario,1,2009,1
Ontario,2,2009,0
Ontario,3,2009,0
Ontario,4,2009,24
Ontario,5,2009,110
Ontario,6,2009,140
Ontario,7,2009,42
Ontario,8,2009,20
Ontario,9,2009,46
Ontario,10,2009,6
Ontario,11,2009,0
Ontario,12,2009,0
Prince Edward Island,1,2009,0
Prince Edward Island,2,2009,0
Prince Edward Island,3,2009,0
Prince Edward Island,4,2009,3
Prince Edward Island,5,2009,5
Prince Edward Island,6,2009,0
Prince Edward Island,7,2009,0
Prince Edward Island,8,2009,0
Prince Edward Island,9,2009,0
Prince Edward Island,10,2009,0
Prince Edward Island,11,2009,0
Prince Edward Island,12,2009,0
Quebec,2,2009,0
Quebec,3,2009,1
Quebec,4,2009,105
Quebec,5,2009,94
Quebec,6,2009,195
Quebec,7,2009,21
Quebec,8,2009,26
Quebec,9,2009,32
Quebec,10,2009,2
Quebec,11,2009,7
Quebec,12,2009,0
Saskatchewan,1,2009,1
Saskatchewan,2,2009,0
Saskatchewan,3,2009,0
Saskatchewan,4,2009,59
Saskatchewan,5,2009,193
Saskatchewan,6,2009,201
Saskatchewan,7,2009,14
Saskatchewan,8,2009,17
Saskatchewan,9,2009,29
Saskatchewan,10,2009,0
Saskatchewan,11,2009,1
Saskatchewan,12,2009,0
Yukon,1,2009,0
Yukon,3,2009,0
Yukon,4,2009,0
Yukon,5,2009,9
Yukon,6,2009,30
Yukon,7,2009,60
Yukon,8,2009,16
Yukon,9,2009,0
Yukon,10,2009,0
Yukon,11,2009,0
Yukon,12,2009,3
Alberta,1,2010,7
Alberta,2,2010,6
Alberta,3,2010,48
Alberta,4,2010,338
Alberta,5,2010,381
Alberta,6,2010,349
Alberta,7,2010,506
Alberta,8,2010,174
Alberta,9,2010,49
Alberta,10,2010,62
Alberta,11,2010,26
Alberta,12,2010,3
British Columbia,1,2010,2
British Columbia,2,2010,2
British Columbia,3,2010,30
British Columbia,4,2010,135
British Columbia,5,2010,91
British Columbia,6,2010,132
British Columbia,7,2010,826
British Columbia,8,2010,392
British Columbia,9,2010,52
British Columbia,10,2010,54
British Columbia,11,2010,11
British Columbia,12,2010,4
Manitoba,1,2010,0
Manitoba,2,2010,0
Manitoba,3,2010,0
Manitoba,4,2010,91
Manitoba,5,2010,62
Manitoba,6,2010,79
Manitoba,7,2010,211
Manitoba,8,2010,115
Manitoba,9,2010,27
Manitoba,10,2010,3
Manitoba,11,2010,1
Manitoba,12,2010,0
New Brunswick,3,2010,3
New Brunswick,4,2010,47
New Brunswick,5,2010,52
New Brunswick,6,2010,7
New Brunswick,7,2010,14
New Brunswick,8,2010,42
New Brunswick,9,2010,11
New Brunswick,10,2010,2
New Brunswick,11,2010,1
New Brunswick,12,2010,0
Newfoundland and Labrador,1,2010,0
Newfoundland and Labrador,3,2010,2
Newfoundland and Labrador,4,2010,7
Newfoundland and Labrador,5,2010,5
Newfoundland and Labrador,6,2010,4
Newfoundland and Labrador,7,2010,4
Newfoundland and Labrador,8,2010,11
Newfoundland and Labrador,9,2010,6
Newfoundland and Labrador,10,2010,3
Newfoundland and Labrador,11,2010,1
Newfoundland and Labrador,12,2010,0
Northwest Territories,1,2010,0
Northwest Territories,2,2010,0
Northwest Territories,4,2010,0
Northwest Territories,5,2010,5
Northwest Territories,6,2010,81
Northwest Territories,7,2010,121
Northwest Territories,8,2010,13
Northwest Territories,9,2010,4
Northwest Territories,10,2010,0
Northwest Territories,11,2010,0
Northwest Territories,12,2010,0
Nova Scotia,1,2010,0
Nova Scotia,3,2010,59
Nova Scotia,4,2010,114
Nova Scotia,5,2010,63
Nova Scotia,6,2010,9
Nova Scotia,7,2010,0
Nova Scotia,8,2010,0
Nova Scotia,9,2010,0
Nova Scotia,10,2010,0
Nova Scotia,11,2010,5
Ontario,1,2010,0
Ontario,2,2010,0
Ontario,3,2010,34
Ontario,4,2010,199
Ontario,5,2010,334
Ontario,6,2010,83
Ontario,7,2010,166
Ontario,8,2010,80
Ontario,9,2010,12
Ontario,10,2010,23
Ontario,11,2010,2
Ontario,12,2010,0
Prince Edward Island,1,2010,0
Prince Edward Island,2,2010,0
Prince Edward Island,3,2010,0
Prince Edward Island,4,2010,1
Prince Edward Island,5,2010,3
Prince Edward Island,6,2010,0
Prince Edward Island,7,2010,0
Prince Edward Island,8,2010,0
Prince Edward Island,9,2010,0
Prince Edward Island,10,2010,0
Prince Edward Island,11,2010,0
Prince Edward Island,12,2010,0
Quebec,2,2010,0
Quebec,3,2010,11
Quebec,4,2010,108
Quebec,5,2010,251
Quebec,6,2010,154
Quebec,7,2010,89
Quebec,8,2010,95
Quebec,9,2010,21
Quebec,10,2010,7
Quebec,11,2010,4
Quebec,12,2010,0
Saskatchewan,1,2010,1
Saskatchewan,2,2010,0
Saskatchewan,3,2010,1
Saskatchewan,4,2010,56
Saskatchewan,5,2010,103
Saskatchewan,6,2010,166
Saskatchewan,7,2010,190
Saskatchewan,8,2010,64
Saskatchewan,9,2010,0
Saskatchewan,10,2010,1
Saskatchewan,11,2010,0
Saskatchewan,12,2010,0
Yukon,1,2010,1
Yukon,3,2010,0
Yukon,4,2010,0
Yukon,5,2010,20
Yukon,6,2010,38
Yukon,7,2010,18
Yukon,8,2010,10
Yukon,9,2010,0
Yukon,10,2010,2
Yukon,11,2010,0
Yukon,12,2010,0
Alberta,1,2011,2
Alberta,2,2011,0
Alberta,3,2011,1
Alberta,4,2011,140
Alberta,5,2011,405
Alberta,6,2011,115
Alberta,7,2011,174
Alberta,8,2011,160
Alberta,9,2011,135
Alberta,10,2011,44
Alberta,11,2011,29
Alberta,12,2011,3
British Columbia,1,2011,2
British Columbia,2,2011,2
British Columbia,3,2011,9
British Columbia,4,2011,48
British Columbia,5,2011,67
British Columbia,6,2011,68
British Columbia,7,2011,115
British Columbia,8,2011,223
British Columbia,9,2011,107
British Columbia,10,2011,37
British Columbia,11,2011,6
British Columbia,12,2011,0
Manitoba,1,2011,0
Manitoba,2,2011,0
Manitoba,3,2011,0
Manitoba,4,2011,6
Manitoba,5,2011,39
Manitoba,6,2011,38
Manitoba,7,2011,106
Manitoba,8,2011,82
Manitoba,9,2011,19
Manitoba,10,2011,27
Manitoba,11,2011,6
Manitoba,12,2011,0
New Brunswick,3,2011,0
New Brunswick,4,2011,23
New Brunswick,5,2011,25
New Brunswick,6,2011,7
New Brunswick,7,2011,11
New Brunswick,8,2011,1
New Brunswick,9,2011,0
New Brunswick,10,2011,0
New Brunswick,11,2011,0
New Brunswick,12,2011,0
Newfoundland and Labrador,1,2011,0
Newfoundland and Labrador,3,2011,0
Newfoundland and Labrador,4,2011,2
Newfoundland and Labrador,5,2011,14
Newfoundland and Labrador,6,2011,5
Newfoundland and Labrador,7,2011,5
Newfoundland and Labrador,8,2011,9
Newfoundland and Labrador,9,2011,5
Newfoundland and Labrador,10,2011,0
Newfoundland and Labrador,11,2011,0
Newfoundland and Labrador,12,2011,0
Northwest Territories,1,2011,0
Northwest Territories,2,2011,0
Northwest Territories,4,2011,0
Northwest Territories,5,2011,14
Northwest Territories,6,2011,78
Northwest Territories,7,2011,85
Northwest Territories,8,2011,22
Northwest Territories,9,2011,2
Northwest Territories,10,2011,0
Northwest Territories,11,2011,0
Northwest Territories,12,2011,0
Nova Scotia,1,2011,0
Nova Scotia,3,2011,20
Nova Scotia,4,2011,62
Nova Scotia,5,2011,9
Nova Scotia,6,2011,6
Nova Scotia,7,2011,8
Nova Scotia,8,2011,7
Nova Scotia,9,2011,2
Nova Scotia,10,2011,0
Nova Scotia,11,2011,0
Ontario,1,2011,0
Ontario,2,2011,0
Ontario,3,2011,0
Ontario,4,2011,30
Ontario,5,2011,145
Ontario,6,2011,129
Ontario,7,2011,398
Ontario,8,2011,401
Ontario,9,2011,171
Ontario,10,2011,58
Ontario,11,2011,4
Ontario,12,2011,3
Prince Edward Island,1,2011,0
Prince Edward Island,2,2011,0
Prince Edward Island,3,2011,0
Prince Edward Island,4,2011,2
Prince Edward Island,5,2011,1
Prince Edward Island,6,2011,0
Prince Edward Island,7,2011,0
Prince Edward Island,8,2011,0
Prince Edward Island,9,2011,1
Prince Edward Island,10,2011,0
Prince Edward Island,11,2011,0
Prince Edward Island,12,2011,0
Quebec,2,2011,0
Quebec,3,2011,0
Quebec,4,2011,4
Quebec,5,2011,63
Quebec,6,2011,75
Quebec,7,2011,71
Quebec,8,2011,58
Quebec,9,2011,29
Quebec,10,2011,26
Quebec,11,2011,5
Quebec,12,2011,0
Saskatchewan,1,2011,0
Saskatchewan,2,2011,0
Saskatchewan,3,2011,0
Saskatchewan,4,2011,20
Saskatchewan,5,2011,144
Saskatchewan,6,2011,68
Saskatchewan,7,2011,19
Saskatchewan,8,2011,15
Saskatchewan,9,2011,28
Saskatchewan,10,2011,13
Saskatchewan,11,2011,1
Saskatchewan,12,2011,0
Yukon,1,2011,0
Yukon,3,2011,0
Yukon,4,2011,1
Yukon,5,2011,24
Yukon,6,2011,13
Yukon,7,2011,14
Yukon,8,2011,1
Yukon,9,2011,3
Yukon,10,2011,0
Yukon,11,2011,0
Yukon,12,2011,0
Alberta,1,2012,14
Alberta,2,2012,3
Alberta,3,2012,32
Alberta,4,2012,123
Alberta,5,2012,456
Alberta,6,2012,124
Alberta,7,2012,410
Alberta,8,2012,272
