Jurisdiction,Month,Year,Number_fires
Saskatchewan,4,2002,35.0
Saskatchewan,5,2002,292.0
Saskatchewan,6,2002,345.0
Saskatchewan,7,2002,183.0
Saskatchewan,8,2002,21.0
Saskatchewan,9,2002,5.0
Saskatchewan,10,2002,2.0
Saskatchewan,11,2002,0.0
Saskatchewan,12,2002,0.0
Yukon,1,2002,0.0
Yukon,3,2002,0.0
Yukon,4,2002,0.0
Yukon,5,2002,17.0
Yukon,6,2002,30.0
Yukon,7,2002,19.0
Yukon,8,2002,4.0
Yukon,9,2002,0.0
Yukon,10,2002,0.0
Yukon,11,2002,0.0
Yukon,12,2002,0.0
Alberta,1,2003,14.0
Alberta,2,2003,4.0
Alberta,3,2003,1.0
Alberta,4,2003,34.0
Alberta,5,2003,267.0
Alberta,6,2003,215.0
Alberta,7,2003,328.0
Alberta,8,2003,257.0
Alberta,9,2003,59.0
Alberta,10,2003,57.0
Alberta,11,2003,14.0
Alberta,12,2003,7.0
British Columbia,1,2003,5.0
British Columbia,2,2003,3.0
British Columbia,3,2003,19.0
British Columbia,4,2003,99.0
British Columbia,5,2003,144.0
British Columbia,6,2003,272.0
British Columbia,7,2003,562.0
British Columbia,8,2003,1132.0
British Columbia,9,2003,198.0
British Columbia,10,2003,40.0
British Columbia,11,2003,16.0
British Columbia,12,2003,0.0
Manitoba,1,2003,0.0
Manitoba,2,2003,0.0
Manitoba,3,2003,0.0
Manitoba,4,2003,1.0
Manitoba,5,2003,0.0
Manitoba,6,2003,0.0
Manitoba,7,2003,0.0
Manitoba,8,2003,1.0
Manitoba,9,2003,0.0
Manitoba,10,2003,0.0
Manitoba,11,2003,0.0
Manitoba,12,2003,0.0
New Brunswick,3,2003,0.0
New Brunswick,4,2003,18.0
New Brunswick,5,2003,89.0
New Brunswick,6,2003,38.0
New Brunswick,7,2003,29.0
New Brunswick,8,2003,26.0
New Brunswick,9,2003,27.0
New Brunswick,10,2003,3.0
New Brunswick,11,2003,0.0
New Brunswick,12,2003,0.0
Newfoundland and Labrador,1,2003,0.0
Newfoundland and Labrador,3,2003,0.0
Newfoundland and Labrador,4,2003,2.0
Newfoundland and Labrador,5,2003,32.0
Newfoundland and Labrador,6,2003,45.0
Newfoundland and Labrador,7,2003,6.0
Newfoundland and Labrador,8,2003,16.0
Newfoundland and Labrador,9,2003,21.0
Newfoundland and Labrador,10,2003,3.0
Newfoundland and Labrador,11,2003,1.0
Newfoundland and Labrador,12,2003,0.0
Northwest Territories,1,2003,0.0
Northwest Territories,2,2003,0.0
Northwest Territories,4,2003,0.0
Northwest Territories,5,2003,6.0
Northwest Territories,6,2003,48.0
Northwest Territories,7,2003,86.0
Northwest Territories,8,2003,19.0
Northwest Territories,9,2003,1.0
Northwest Territories,10,2003,0.0
Northwest Territories,11,2003,0.0
Northwest Territories,12,2003,0.0
Nova Scotia,1,2003,0.0
Nova Scotia,3,2003,2.0
Nova Scotia,4,2003,75.0
Nova Scotia,5,2003,100.0
Nova Scotia,6,2003,28.0
Nova Scotia,7,2003,30.0
Nova Scotia,8,2003,16.0
Nova Scotia,9,2003,13.0
Nova Scotia,10,2003,8.0
Nova Scotia,11,2003,0.0
Ontario,1,2003,28.0
Ontario,2,2003,25.0
Ontario,3,2003,37.0
Ontario,4,2003,95.0
Ontario,5,2003,121.0
Ontario,6,2003,288.0
Ontario,7,2003,133.0
Ontario,8,2003,204.0
Ontario,9,2003,31.0
Ontario,10,2003,18.0
Ontario,11,2003,23.0
Ontario,12,2003,40.0
Prince Edward Island,1,2003,0.0
Prince Edward Island,2,2003,0.0
Prince Edward Island,3,2003,0.0
Prince Edward Island,4,2003,2.0
Prince Edward Island,5,2003,7.0
Prince Edward Island,6,2003,0.0
Prince Edward Island,7,2003,0.0
Prince Edward Island,8,2003,1.0
Prince Edward Island,9,2003,2.0
Prince Edward Island,10,2003,1.0
Prince Edward Island,11,2003,1.0
Prince Edward Island,12,2003,0.0
Quebec,2,2003,0.0
Quebec,3,2003,0.0
Quebec,4,2003,39.0
Quebec,5,2003,254.0
Quebec,6,2003,193.0
Quebec,7,2003,78.0
Quebec,8,2003,91.0
Quebec,9,2003,53.0
Quebec,10,2003,12.0
Quebec,11,2003,0.0
Quebec,12,2003,0.0
Saskatchewan,1,2003,0.0
Saskatchewan,2,2003,0.0
Saskatchewan,3,2003,0.0
Saskatchewan,4,2003,48.0
Saskatchewan,5,2003,135.0
Saskatchewan,6,2003,73.0
Saskatchewan,7,2003,221.0
Saskatchewan,8,2003,146.0
Saskatchewan,9,2003,15.0
Saskatchewan,10,2003,20.0
Saskatchewan,11,2003,0.0
Saskatchewan,12,2003,0.0
Yukon,1,2003,0.0
Yukon,3,2003,0.0
Yukon,4,2003,3.0
Yukon,5,2003,13.0
Yukon,6,2003,30.0
Yukon,7,2003,20.0
Yukon,8,2003,4.0
Yukon,9,2003,2.0
Yukon,10,2003,0.0
Yukon,11,2003,5.0
Yukon,12,2003,0.0
Alberta,1,2004,3.0
Alberta,2,2004,3.0
Alberta,3,2004,9.0
Alberta,4,2004,230.0
Alberta,5,2004,300.0
Alberta,6,2004,283.0
Alberta,7,2004,658.0
Alberta,8,2004,122.0
Alberta,9,2004,43.0
Alberta,10,2004,27.0
Alberta,11,2004,3.0
Alberta,12,2004,2.0
British Columbia,1,2004,0.0
British Columbia,2,2004,2.0
British Columbia,3,2004,43.0
British Columbia,4,2004,178.0
British Columbia,5,2004,132.0
British Columbia,6,2004,637.0
British Columbia,7,2004,630.0
British Columbia,8,2004,719.0
British Columbia,9,2004,38.0
British Columbia,10,2004,36.0
British Columbia,11,2004,2.0
British Columbia,12,2004,1.0
Manitoba,1,2004,0.0
Manitoba,2,2004,0.0
Manitoba,3,2004,0.0
Manitoba,4,2004,7.0
Manitoba,5,2004,8.0
Manitoba,6,2004,2.0
Manitoba,7,2004,35.0
Manitoba,8,2004,2.0
Manitoba,9,2004,0.0
Manitoba,10,2004,0.0
Manitoba,11,2004,0.0
Manitoba,12,2004,0.0
New Brunswick,3,2004,0.0
New Brunswick,4,2004,57.0
New Brunswick,5,2004,118.0
New Brunswick,6,2004,41.0
New Brunswick,7,2004,14.0
New Brunswick,8,2004,11.0
New Brunswick,9,2004,8.0
New Brunswick,10,2004,6.0
New Brunswick,11,2004,1.0
New Brunswick,12,2004,0.0
Newfoundland and Labrador,1,2004,0.0
Newfoundland and Labrador,3,2004,0.0
Newfoundland and Labrador,4,2004,1.0
Newfoundland and Labrador,5,2004,66.0
Newfoundland and Labrador,6,2004,16.0
Newfoundland and Labrador,7,2004,14.0
Newfoundland and Labrador,8,2004,23.0
Newfoundland and Labrador,9,2004,3.0
Newfoundland and Labrador,10,2004,1.0
Newfoundland and Labrador,11,2004,0.0
Newfoundland and Labrador,12,2004,0.0
Northwest Territories,1,2004,0.0
Northwest Territories,2,2004,0.0
Northwest Territories,4,2004,0.0
Northwest Territories,5,2004,3.0
Northwest Territories,6,2004,51.0
Northwest Territories,7,2004,206.0
Northwest Territories,8,2004,27.0
Northwest Territories,9,2004,9.0
Northwest Territories,10,2004,2.0
Northwest Territories,11,2004,1.0
Northwest Territories,12,2004,0.0
Nova Scotia,1,2004,0.0
Nova Scotia,3,2004,0.0
Nova Scotia,4,2004,31.0
Nova Scotia,5,2004,137.0
Nova Scotia,6,2004,52.0
Nova Scotia,7,2004,11.0
Nova Scotia,8,2004,15.0
Nova Scotia,9,2004,8.0
Nova Scotia,10,2004,4.0
Nova Scotia,11,2004,1.0
Ontario,1,2004,0.0
Ontario,2,2004,0.0
Ontario,3,2004,0.0
Ontario,4,2004,34.0
Ontario,5,2004,64.0
Ontario,6,2004,79.0
Ontario,7,2004,101.0
Ontario,8,2004,99.0
Ontario,9,2004,40.0
Ontario,10,2004,18.0
Ontario,11,2004,0.0
Ontario,12,2004,0.0
Prince Edward Island,1,2004,0.0
Prince Edward Island,2,2004,0.0
Prince Edward Island,3,2004,0.0
Prince Edward Island,4,2004,1.0
Prince Edward Island,5,2004,14.0
Prince Edward Island,6,2004,3.0
Prince Edward Island,7,2004,0.0
Prince Edward Island,8,2004,1.0
Prince Edward Island,9,2004,0.0
Prince Edward Island,10,2004,1.0
Prince Edward Island,11,2004,0.0
Prince Edward Island,12,2004,0.0
Quebec,2,2004,0.0
Quebec,3,2004,0.0
Quebec,4,2004,32.0
Quebec,5,2004,82.0
Quebec,6,2004,77.0
Quebec,7,2004,39.0
Quebec,8,2004,26.0
Quebec,9,2004,36.0
Quebec,10,2004,29.0
Quebec,11,2004,1.0
Quebec,12,2004,0.0
Saskatchewan,1,2004,0.0
Saskatchewan,2,2004,2.0
Saskatchewan,3,2004,1.0
Saskatchewan,4,2004,19.0
Saskatchewan,5,2004,80.0
Saskatchewan,6,2004,26.0
Saskatchewan,7,2004,166.0
Saskatchewan,8,2004,31.0
Saskatchewan,9,2004,3.0
Saskatchewan,10,2004,3.0
Saskatchewan,11,2004,1.0
Saskatchewan,12,2004,0.0
Yukon,1,2004,0.0
Yukon,3,2004,0.0
Yukon,4,2004,0.0
Yukon,5,2004,5.0
Yukon,6,2004,138.0
Yukon,7,2004,100.0
Yukon,8,2004,33.0
Yukon,9,2004,5.0
Yukon,10,2004,1.0
Yukon,11,2004,0.0
Yukon,12,2004,0.0
Alberta,1,2005,4.0
Alberta,2,2005,8.0
Alberta,3,2005,4.0
Alberta,4,2005,205.0
Alberta,5,2005,443.0
Alberta,6,2005,283.0
Alberta,7,2005,250.0
Alberta,8,2005,89.0
Alberta,9,2005,65.0
Alberta,10,2005,35.0
Alberta,11,2005,30.0
Alberta,12,2005,9.0
British Columbia,1,2005,2.0
British Columbia,2,2005,9.0
British Columbia,3,2005,15.0
British Columbia,4,2005,116.0
British Columbia,5,2005,275.0
British Columbia,6,2005,90.0
British Columbia,7,2005,146.0
British Columbia,8,2005,254.0
British Columbia,9,2005,84.0
British Columbia,10,2005,8.0
British Columbia,11,2005,7.0
British Columbia,12,2005,0.0
Manitoba,1,2005,0.0
Manitoba,2,2005,0.0
Manitoba,3,2005,0.0
Manitoba,4,2005,34.0
Manitoba,5,2005,32.0
Manitoba,6,2005,22.0
Manitoba,7,2005,140.0
Manitoba,8,2005,21.0
Manitoba,9,2005,2.0
Manitoba,10,2005,3.0
Manitoba,11,2005,0.0
Manitoba,12,2005,0.0
New Brunswick,3,2005,0.0
New Brunswick,4,2005,137.0
New Brunswick,5,2005,41.0
New Brunswick,6,2005,39.0
New Brunswick,7,2005,29.0
New Brunswick,8,2005,49.0
New Brunswick,9,2005,12.0
New Brunswick,10,2005,1.0
New Brunswick,11,2005,1.0
New Brunswick,12,2005,0.0
Newfoundland and Labrador,1,2005,0.0
Newfoundland and Labrador,3,2005,0.0
Newfoundland and Labrador,4,2005,6.0
Newfoundland and Labrador,5,2005,34.0
Newfoundland and Labrador,6,2005,31.0
Newfoundland and Labrador,7,2005,23.0
Newfoundland and Labrador,8,2005,14.0
Newfoundland and Labrador,9,2005,7.0
Newfoundland and Labrador,10,2005,0.0
Newfoundland and Labrador,11,2005,0.0
Newfoundland and Labrador,12,2005,0.0
Northwest Territories,1,2005,0.0
Northwest Territories,2,2005,0.0
Northwest Territories,4,2005,0.0
Northwest Territories,5,2005,15.0
Northwest Territories,6,2005,43.0
Northwest Territories,7,2005,194.0
Northwest Territories,8,2005,5.0
Northwest Territories,9,2005,3.0
Northwest Territories,10,2005,1.0
Northwest Territories,11,2005,0.0
Northwest Territories,12,2005,0.0
Nova Scotia,1,2005,0.0
Nova Scotia,3,2005,3.0
Nova Scotia,4,2005,155.0
Nova Scotia,5,2005,12.0
Nova Scotia,6,2005,39.0
Nova Scotia,7,2005,15.0
Nova Scotia,8,2005,41.0
Nova Scotia,9,2005,22.0
Nova Scotia,10,2005,2.0
Nova Scotia,11,2005,0.0
Ontario,1,2005,0.0
Ontario,2,2005,0.0
Ontario,3,2005,0.0
Ontario,4,2005,86.0
Ontario,5,2005,159.0
Ontario,6,2005,194.0
Ontario,7,2005,602.0
Ontario,8,2005,708.0
Ontario,9,2005,212.0
Ontario,10,2005,14.0
Ontario,11,2005,3.0
Ontario,12,2005,0.0
Prince Edward Island,1,2005,0.0
Prince Edward Island,2,2005,0.0
Prince Edward Island,3,2005,0.0
Prince Edward Island,4,2005,8.0
Prince Edward Island,5,2005,1.0
Prince Edward Island,6,2005,1.0
Prince Edward Island,7,2005,0.0
Prince Edward Island,8,2005,1.0
Prince Edward Island,9,2005,0.0
Prince Edward Island,10,2005,0.0
Prince Edward Island,11,2005,1.0
Prince Edward Island,12,2005,1.0
Quebec,2,2005,0.0
Quebec,3,2005,0.0
Quebec,4,2005,104.0
Quebec,5,2005,259.0
Quebec,6,2005,160.0
Quebec,7,2005,431.0
Quebec,8,2005,313.0
Quebec,9,2005,104.0
Quebec,10,2005,3.0
Quebec,11,2005,1.0
Quebec,12,2005,0.0
Saskatchewan,1,2005,0.0
Saskatchewan,2,2005,0.0
Saskatchewan,3,2005,0.0
Saskatchewan,4,2005,15.0
Saskatchewan,5,2005,76.0
Saskatchewan,6,2005,32.0
Saskatchewan,7,2005,191.0
Saskatchewan,8,2005,17.0
Saskatchewan,9,2005,5.0
Saskatchewan,10,2005,2.0
Saskatchewan,11,2005,0.0
Saskatchewan,12,2005,0.0
Yukon,1,2005,0.0
Yukon,3,2005,0.0
Yukon,4,2005,1.0
Yukon,5,2005,12.0
Yukon,6,2005,45.0
Yukon,7,2005,20.0
Yukon,8,2005,4.0
Yukon,9,2005,1.0
Yukon,10,2005,0.0
Yukon,11,2005,0.0
Yukon,12,2005,0.0
Alberta,1,2006,22.0
Alberta,2,2006,19.0
Alberta,3,2006,50.0
Alberta,4,2006,355.0
Alberta,5,2006,399.0
Alberta,6,2006,354.0
Alberta,7,2006,546.0
Alberta,8,2006,154.0
Alberta,9,2006,141.0
Alberta,10,2006,56.0
Alberta,11,2006,6.0
Alberta,12,2006,5.0
British Columbia,1,2006,3.0
British Columbia,2,2006,3.0
British Columbia,3,2006,9.0
British Columbia,4,2006,176.0
British Columbia,5,2006,203.0
British Columbia,6,2006,233.0
British Columbia,7,2006,1086.0
British Columbia,8,2006,507.0
British Columbia,9,2006,285.0
British Columbia,10,2006,80.0
British Columbia,11,2006,2.0
British Columbia,12,2006,0.0
Manitoba,1,2006,0.0
Manitoba,2,2006,0.0
Manitoba,3,2006,0.0
Manitoba,4,2006,45.0
Manitoba,5,2006,26.0
Manitoba,6,2006,237.0
Manitoba,7,2006,172.0
Manitoba,8,2006,116.0
Manitoba,9,2006,81.0
Manitoba,10,2006,6.0
Manitoba,11,2006,1.0
Manitoba,12,2006,0.0
New Brunswick,3,2006,19.0
New Brunswick,4,2006,154.0
New Brunswick,5,2006,64.0
New Brunswick,6,2006,9.0
New Brunswick,7,2006,33.0
New Brunswick,8,2006,22.0
New Brunswick,9,2006,8.0
New Brunswick,10,2006,1.0
New Brunswick,11,2006,0.0
New Brunswick,12,2006,0.0
Newfoundland and Labrador,1,2006,0.0
Newfoundland and Labrador,3,2006,0.0
Newfoundland and Labrador,4,2006,6.0
Newfoundland and Labrador,5,2006,33.0
Newfoundland and Labrador,6,2006,5.0
Newfoundland and Labrador,7,2006,9.0
Newfoundland and Labrador,8,2006,7.0
Newfoundland and Labrador,9,2006,3.0
Newfoundland and Labrador,10,2006,0.0
Newfoundland and Labrador,11,2006,0.0
Newfoundland and Labrador,12,2006,0.0
Northwest Territories,1,2006,0.0
Northwest Territories,2,2006,0.0
Northwest Territories,4,2006,0.0
Northwest Territories,5,2006,1.0
Northwest Territories,6,2006,34.0
Northwest Territories,7,2006,59.0
Northwest Territories,8,2006,63.0
Northwest Territories,9,2006,9.0
Northwest Territories,10,2006,1.0
Northwest Territories,11,2006,0.0
Northwest Territories,12,2006,0.0
Nova Scotia,1,2006,1.0
Nova Scotia,3,2006,87.0
Nova Scotia,4,2006,69.0
Nova Scotia,5,2006,29.0
Nova Scotia,6,2006,1.0
Nova Scotia,7,2006,6.0
Nova Scotia,8,2006,10.0
Nova Scotia,9,2006,12.0
Nova Scotia,10,2006,1.0
Nova Scotia,11,2006,0.0
Ontario,1,2006,1.0
Ontario,2,2006,0.0
Ontario,3,2006,3.0
Ontario,4,2006,83.0
Ontario,5,2006,150.0
Ontario,6,2006,273.0
Ontario,7,2006,597.0
Ontario,8,2006,503.0
Ontario,9,2006,660.0
Ontario,10,2006,19.0
Ontario,11,2006,2.0
Ontario,12,2006,0.0
Prince Edward Island,1,2006,0.0
Prince Edward Island,2,2006,0.0
Prince Edward Island,3,2006,9.0
Prince Edward Island,4,2006,10.0
Prince Edward Island,5,2006,13.0
Prince Edward Island,6,2006,2.0
Prince Edward Island,7,2006,0.0
Prince Edward Island,8,2006,1.0
Prince Edward Island,9,2006,0.0
Prince Edward Island,10,2006,0.0
Prince Edward Island,11,2006,1.0
Prince Edward Island,12,2006,0.0
Quebec,2,2006,0.0
Quebec,3,2006,1.0
Quebec,4,2006,92.0
Quebec,5,2006,106.0
Quebec,6,2006,256.0
Quebec,7,2006,129.0
Quebec,8,2006,49.0
Quebec,9,2006,42.0
Quebec,10,2006,8.0
Quebec,11,2006,1.0
Quebec,12,2006,0.0
Saskatchewan,1,2006,11.0
Saskatchewan,2,2006,19.0
Saskatchewan,3,2006,7.0
Saskatchewan,4,2006,79.0
Saskatchewan,5,2006,60.0
Saskatchewan,6,2006,204.0
Saskatchewan,7,2006,77.0
Saskatchewan,8,2006,41.0
Saskatchewan,9,2006,10.0
Saskatchewan,10,2006,3.0
Saskatchewan,11,2006,5.0
Saskatchewan,12,2006,9.0
Yukon,1,2006,0.0
Yukon,3,2006,0.0
Yukon,4,2006,1.0
Yukon,5,2006,3.0
Yukon,6,2006,32.0
Yukon,7,2006,36.0
Yukon,8,2006,5.0
Yukon,9,2006,2.0
Yukon,10,2006,1.0
Yukon,11,2006,0.0
Yukon,12,2006,0.0
Alberta,1,2007,6.0
Alberta,2,2007,3.0
Alberta,3,2007,9.0
Alberta,4,2007,129.0
Alberta,5,2007,238.0
Alberta,6,2007,264.0
Alberta,7,2007,410.0
Alberta,8,2007,163.0
Alberta,9,2007,66.0
Alberta,10,2007,59.0
Alberta,11,2007,26.0
Alberta,12,2007,5.0
British Columbia,1,2007,2.0
British Columbia,2,2007,2.0
British Columbia,3,2007,17.0
British Columbia,4,2007,76.0
British Columbia,5,2007,159.0
British Columbia,6,2007,109.0
British Columbia,7,2007,624.0
British Columbia,8,2007,518.0
British Columbia,9,2007,111.0
British Columbia,10,2007,18.0
British Columbia,11,2007,4.0
British Columbia,12,2007,1.0
Manitoba,1,2007,0.0
Manitoba,2,2007,0.0
Manitoba,3,2007,0.0
Manitoba,4,2007,38.0
Manitoba,5,2007,53.0
Manitoba,6,2007,71.0
Manitoba,7,2007,161.0
Manitoba,8,2007,50.0
Manitoba,9,2007,9.0
Manitoba,10,2007,1.0
Manitoba,11,2007,0.0
Manitoba,12,2007,0.0
New Brunswick,3,2007,1.0
New Brunswick,4,2007,68.0
New Brunswick,5,2007,130.0
New Brunswick,6,2007,31.0
New Brunswick,7,2007,21.0
New Brunswick,8,2007,33.0
New Brunswick,9,2007,15.0
New Brunswick,10,2007,17.0
New Brunswick,11,2007,2.0
New Brunswick,12,2007,0.0
Newfoundland and Labrador,1,2007,0.0
Newfoundland and Labrador,3,2007,0.0
Newfoundland and Labrador,4,2007,2.0
Newfoundland and Labrador,5,2007,19.0
Newfoundland and Labrador,6,2007,17.0
Newfoundland and Labrador,7,2007,10.0
Newfoundland and Labrador,8,2007,1.0
Newfoundland and Labrador,9,2007,6.0
Newfoundland and Labrador,10,2007,0.0
Newfoundland and Labrador,11,2007,0.0
Newfoundland and Labrador,12,2007,0.0
Northwest Territories,1,2007,0.0
Northwest Territories,2,2007,0.0
Northwest Territories,4,2007,0.0
Northwest Territories,5,2007,2.0
Northwest Territories,6,2007,79.0
Northwest Territories,7,2007,89.0
Northwest Territories,8,2007,14.0
Northwest Territories,9,2007,0.0
Northwest Territories,10,2007,0.0
Northwest Territories,11,2007,0.0
Northwest Territories,12,2007,0.0
Nova Scotia,1,2007,0.0
Nova Scotia,3,2007,18.0
Nova Scotia,4,2007,148.0
Nova Scotia,5,2007,165.0
Nova Scotia,6,2007,16.0
Nova Scotia,7,2007,15.0
Nova Scotia,8,2007,19.0
Nova Scotia,9,2007,2.0
Nova Scotia,10,2007,3.0
Nova Scotia,11,2007,1.0
Ontario,1,2007,0.0
Ontario,2,2007,2.0
Ontario,3,2007,15.0
Ontario,4,2007,105.0
Ontario,5,2007,235.0
Ontario,6,2007,92.0
Ontario,7,2007,201.0
Ontario,8,2007,423.0
Ontario,9,2007,49.0
Ontario,10,2007,5.0
Ontario,11,2007,1.0
Ontario,12,2007,0.0
Prince Edward Island,1,2007,0.0
Prince Edward Island,2,2007,1.0
Prince Edward Island,3,2007,0.0
Prince Edward Island,4,2007,4.0
Prince Edward Island,5,2007,4.0
Prince Edward Island,6,2007,0.0
Prince Edward Island,7,2007,0.0
Prince Edward Island,8,2007,0.0
Prince Edward Island,9,2007,0.0
Prince Edward Island,10,2007,0.0
Prince Edward Island,11,2007,0.0
Prince Edward Island,12,2007,0.0
Quebec,2,2007,0.0
Quebec,3,2007,0.0
Quebec,4,2007,37.0
Quebec,5,2007,271.0
Quebec,6,2007,319.0
Quebec,7,2007,63.0
Quebec,8,2007,192.0
Quebec,9,2007,26.0
Quebec,10,2007,28.0
Quebec,11,2007,3.0
Quebec,12,2007,0.0
Saskatchewan,1,2007,0.0
Saskatchewan,2,2007,0.0
Saskatchewan,3,2007,0.0
Saskatchewan,4,2007,44.0
Saskatchewan,5,2007,78.0
Saskatchewan,6,2007,76.0
Saskatchewan,7,2007,124.0
Saskatchewan,8,2007,47.0
Saskatchewan,9,2007,3.0
Saskatchewan,10,2007,2.0
Saskatchewan,11,2007,0.0
Saskatchewan,12,2007,0.0
Yukon,1,2007,0.0
Yukon,3,2007,0.0
Yukon,4,2007,1.0
Yukon,5,2007,10.0
Yukon,6,2007,50.0
Yukon,7,2007,25.0
Yukon,8,2007,15.0
Yukon,9,2007,0.0
Yukon,10,2007,10.0
Yukon,11,2007,0.0
Yukon,12,2007,0.0
Alberta,1,2008,12.0
Alberta,2,2008,4.0
Alberta,3,2008,20.0
Alberta,4,2008,103.0
Alberta,5,2008,438.0
Alberta,6,2008,342.0
Alberta,7,2008,414.0
Alberta,8,2008,221.0
Alberta,9,2008,75.0
Alberta,10,2008,87.0
Alberta,11,2008,23.0
Alberta,12,2008,4.0
British Columbia,1,2008,1.0
British Columbia,2,2008,2.0
British Columbia,3,2008,13.0
British Columbia,4,2008,117.0
British Columbia,5,2008,161.0
British Columbia,6,2008,170.0
British Columbia,7,2008,596.0
British Columbia,8,2008,780.0
British Columbia,9,2008,122.0
British Columbia,10,2008,66.0
British Columbia,11,2008,7.0
British Columbia,12,2008,3.0
Manitoba,1,2008,0.0
Manitoba,2,2008,0.0
Manitoba,3,2008,0.0
Manitoba,4,2008,18.0
Manitoba,5,2008,154.0
Manitoba,6,2008,123.0
Manitoba,7,2008,40.0
Manitoba,8,2008,54.0
Manitoba,9,2008,6.0
Manitoba,10,2008,2.0
Manitoba,11,2008,0.0
Manitoba,12,2008,0.0
New Brunswick,3,2008,0.0
New Brunswick,4,2008,14.0
New Brunswick,5,2008,81.0
New Brunswick,6,2008,13.0
New Brunswick,7,2008,33.0
New Brunswick,8,2008,14.0
New Brunswick,9,2008,11.0
New Brunswick,10,2008,2.0
New Brunswick,11,2008,0.0
New Brunswick,12,2008,0.0
Newfoundland and Labrador,1,2008,0.0
Newfoundland and Labrador,3,2008,0.0
Newfoundland and Labrador,4,2008,2.0
Newfoundland and Labrador,5,2008,33.0
Newfoundland and Labrador,6,2008,8.0
Newfoundland and Labrador,7,2008,14.0
Newfoundland and Labrador,8,2008,2.0
Newfoundland and Labrador,9,2008,7.0
Newfoundland and Labrador,10,2008,6.0
Newfoundland and Labrador,11,2008,0.0
Newfoundland and Labrador,12,2008,0.0
Northwest Territories,1,2008,0.0
Northwest Territories,2,2008,0.0
Northwest Territories,4,2008,0.0
Northwest Territories,5,2008,8.0
Northwest Territories,6,2008,61.0
Northwest Territories,7,2008,85.0
Northwest Territories,8,2008,86.0
Northwest Territories,9,2008,0.0
Northwest Territories,10,2008,0.0
Northwest Territories,11,2008,0.0
Northwest Territories,12,2008,0.0
Nova Scotia,1,2008,0.0
Nova Scotia,3,2008,2.0
Nova Scotia,4,2008,136.0
Nova Scotia,5,2008,45.0
Nova Scotia,6,2008,37.0
Nova Scotia,7,2008,19.0
Nova Scotia,8,2008,2.0
Nova Scotia,9,2008,3.0
Nova Scotia,10,2008,2.0
Nova Scotia,11,2008,1.0
Ontario,1,2008,0.0
Ontario,2,2008,0.0
Ontario,3,2008,0.0
Ontario,4,2008,29.0
Ontario,5,2008,79.0
Ontario,6,2008,34.0
Ontario,7,2008,35.0
Ontario,8,2008,132.0
Ontario,9,2008,23.0
Ontario,10,2008,9.0
Ontario,11,2008,1.0
Ontario,12,2008,0.0
Prince Edward Island,1,2008,0.0
Prince Edward Island,2,2008,0.0
Prince Edward Island,3,2008,0.0
Prince Edward Island,4,2008,0.0
Prince Edward Island,5,2008,0.0
Prince Edward Island,6,2008,0.0
Prince Edward Island,7,2008,4.0
Prince Edward Island,8,2008,0.0
Prince Edward Island,9,2008,0.0
Prince Edward Island,10,2008,0.0
Prince Edward Island,11,2008,0.0
Prince Edward Island,12,2008,0.0
Quebec,2,2008,0.0
Quebec,3,2008,0.0
Quebec,4,2008,33.0
Quebec,5,2008,77.0
Quebec,6,2008,36.0
Quebec,7,2008,18.0
Quebec,8,2008,35.0
Quebec,9,2008,12.0
Quebec,10,2008,9.0
Quebec,11,2008,2.0
Quebec,12,2008,0.0
Saskatchewan,1,2008,1.0
Saskatchewan,2,2008,0.0
Saskatchewan,3,2008,0.0
Saskatchewan,4,2008,28.0
Saskatchewan,5,2008,161.0
Saskatchewan,6,2008,265.0
Saskatchewan,7,2008,98.0
Saskatchewan,8,2008,31.0
Saskatchewan,9,2008,7.0
Saskatchewan,10,2008,12.0
Saskatchewan,11,2008,0.0
Saskatchewan,12,2008,0.0
Yukon,1,2008,0.0
Yukon,3,2008,0.0
Yukon,4,2008,0.0
Yukon,5,2008,11.0
Yukon,6,2008,40.0
Yukon,7,2008,6.0
Yukon,8,2008,10.0
Yukon,9,2008,2.0
Yukon,10,2008,1.0
Yukon,11,2008,0.0
Yukon,12,2008,6.0
Alberta,1,2009,8.0
Alberta,2,2009,11.0
Alberta,3,2009,5.0
Alberta,4,2009,127.0
Alberta,5,2009,493.0
Alberta,6,2009,454.0
Alberta,7,2009,170.0
Alberta,8,2009,179.0
Alberta,9,2009,174.0
Alberta,10,2009,45.0
Alberta,11,2009,17.0
Alberta,12,2009,10.0
British Columbia,1,2009,8.0
British Columbia,2,2009,7.0
British Columbia,3,2009,19.0
British Columbia,4,2009,165.0
British Columbia,5,2009,197.0
British Columbia,6,2009,459.0
British Columbia,7,2009,1191.0
British Columbia,8,2009,632.0
British Columbia,9,2009,337.0
British Columbia,10,2009,49.0
British Columbia,11,2009,5.0
British Columbia,12,2009,2.0
Manitoba,1,2009,0.0
Manitoba,2,2009,0.0
Manitoba,3,2009,0.0
Manitoba,4,2009,2.0
Manitoba,5,2009,35.0
Manitoba,6,2009,72.0
Manitoba,7,2009,21.0
Manitoba,8,2009,11.0
Manitoba,9,2009,26.0
Manitoba,10,2009,17.0
Manitoba,11,2009,1.0
Manitoba,12,2009,0.0
New Brunswick,3,2009,0.0
New Brunswick,4,2009,54.0
New Brunswick,5,2009,88.0
New Brunswick,6,2009,11.0
New Brunswick,7,2009,3.0
New Brunswick,8,2009,18.0
