Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
5,1991,5,Spring,,,,5.0,5.0,40.166666666666664,,,50.97221465334488,5.0,5.0,241.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1991,59,Summer,5,,,32.0,32.0,48.333333333333336,38.18376618407357,38.18376618407357,49.0618657071525,64.0,64.0,290.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1991,149,Summer,59,5,,71.0,71.0,56.833333333333336,72.74613391789285,72.74613391789285,62.07871347464174,213.0,213.0,341.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1991,117,Summer,149,59,5,108.33333333333333,82.5,57.5,45.62163229580167,63.694583757176716,62.81958293398643,325.0,330.0,345.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1991,1,Fall,117,149,59,89.0,66.2,55.5,77.87168933572714,66.11505123646204,64.6830735200485,267.0,331.0,333.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1991,,Fall,1,117,149,59.0,66.2,66.2,82.02438661763951,66.11505123646204,66.11505123646202,118.0,331.0,331.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1991,,Fall,,1,117,1.0,81.5,66.2,,65.32738068120187,66.11505123646202,1.0,326.0,331.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1991,,Winter,,,1,,89.0,66.2,,77.87168933572714,66.11505123646202,,267.0,331.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1992,,Winter,,,,,59.0,66.2,,82.02438661763951,66.11505123646202,,118.0,331.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1992,,Winter,,,,,1.0,66.2,,,66.11505123646202,,1.0,331.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1992,,Spring,,,,,,66.2,,,66.11505123646202,,,331.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1992,9,Spring,,,,9.0,9.0,56.666666666666664,,,63.5788224699598,9.0,9.0,340.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1992,31,Summer,9,,,20.0,20.0,61.0,15.556349186104045,15.556349186104045,60.14648784426236,40.0,40.0,366.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1992,130,Summer,31,9,,56.666666666666664,56.666666666666664,72.83333333333333,64.45411804790547,64.45411804790547,66.33978193110575,170.0,170.0,437.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1992,100,Summer,130,31,9,87.0,67.5,64.66666666666667,50.76416058598823,56.91221310052879,57.51753355861729,261.0,270.0,388.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1992,15,Fall,100,130,31,81.66666666666667,57.0,47.666666666666664,59.65176722724427,54.59395570940065,53.91722050204986,245.0,285.0,286.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1992,,Fall,15,100,130,57.5,57.0,57.0,60.10407640085654,54.59395570940065,54.59395570940064,115.0,285.0,285.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1992,,Fall,,15,100,15.0,69.0,57.0,,54.899908925243224,54.59395570940064,15.0,276.0,285.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1992,,Winter,,,15,,81.66666666666667,57.0,,59.65176722724427,54.59395570940064,,245.0,285.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1993,,Winter,,,,,57.5,57.0,,60.10407640085655,54.59395570940064,,115.0,285.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1993,,Winter,,,,,15.0,57.0,,,54.59395570940064,,15.0,285.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1993,,Spring,,,,,,57.0,,,54.59395570940064,,,285.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1993,13,Spring,,,,13.0,13.0,49.666666666666664,,,52.02947882370787,13.0,13.0,298.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1993,175,Summer,13,,,94.0,94.0,77.33333333333333,114.5512985522207,114.5512985522207,67.8193679317838,188.0,188.0,464.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1993,249,Summer,175,13,,145.66666666666666,145.66666666666666,113.66666666666667,120.70349345952393,120.70349345952393,92.086191509187,437.0,437.0,682.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1993,30,Summer,249,175,13,151.33333333333334,116.75,97.0,111.40167563072531,114.26978311580596,97.43305393961538,454.0,467.0,582.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1993,4,Fall,30,249,175,94.33333333333333,94.2,81.0,134.57463852202366,111.0661964775962,104.47009141376301,283.0,471.0,486.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1993,,Fall,4,30,249,17.0,94.2,94.2,18.384776310850434,111.0661964775962,111.0661964775962,34.0,471.0,471.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1993,,Fall,,4,30,4.0,114.5,94.2,,117.04842302796452,111.0661964775962,4.0,458.0,471.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1993,2,Winter,,,4,2.0,71.25,78.83333333333333,,119.18438096775377,106.2326064194354,2.0,285.0,473.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1994,2,Winter,2,,,2.0,9.5,67.85714285714286,0.0,13.69914839202301,101.23146508773605,4.0,38.0,475.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1994,1,Winter,2,2,,1.6666666666666667,2.25,59.5,0.5773502691896258,1.2583057392118018,96.65697816801138,5.0,9.0,476.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1994,1,Spring,1,2,2,1.3333333333333333,1.5,53.0,0.5773502691896258,0.5773502691896476,92.49324299644812,4.0,6.0,477.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1994,37,Spring,1,1,2,13.0,8.6,51.4,20.784609690826528,15.883954167649817,87.35012561207022,39.0,43.0,514.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1994,185,Summer,37,1,1,74.33333333333333,38.0,68.6,97.5158106838749,73.40299721401027,95.50241416378493,223.0,228.0,686.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1994,326,Summer,185,37,1,182.66666666666666,92.0,83.7,144.51412849037746,134.97555334207746,122.35653730889176,548.0,552.0,837.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1994,78,Summer,326,185,37,196.33333333333334,104.66666666666667,66.6,124.38783434618244,128.23831980600286,107.76744509462132,589.0,628.0,666.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1994,13,Fall,78,326,185,139.0,106.66666666666667,64.9,165.17566406707738,126.3782681740285,108.5402639064826,417.0,640.0,649.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1994,8,Fall,13,78,326,33.0,107.83333333333333,65.3,39.05124837953318,125.23484605598662,108.29799423606863,99.0,647.0,653.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1994,1,Fall,8,13,78,7.333333333333333,101.83333333333333,59.45454545454545,6.027713773341104,130.0760034236395,104.55368347061105,22.0,611.0,654.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1994,1,Winter,1,8,13,3.3333333333333335,71.16666666666667,54.583333333333336,4.041451884326481,128.22389272934538,101.10611737030044,10.0,427.0,655.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1995,,Winter,1,1,8,1.0,20.2,59.36363636363637,0.0,32.70626851232056,104.60905575261897,2.0,101.0,653.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1995,,Winter,,1,1,1.0,5.75,65.1,,5.8523499553612375,108.42862475687251,1.0,23.0,651.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1995,1,Spring,,,1,1.0,2.75,65.1,,3.500000000002416,108.42862475687251,1.0,11.0,651.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1995,24,Spring,1,,,12.5,6.75,67.4,16.263455967290593,11.500000000000723,107.15430203423679,25.0,27.0,674.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1995,79,Summer,24,1,,34.666666666666664,26.25,71.6,40.079088479322145,36.8001358693146,106.65229069790817,104.0,105.0,716.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1995,56,Summer,79,24,1,53.0,40.0,58.7,27.622454633866262,34.41898700814248,98.93437780221348,159.0,160.0,587.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1995,47,Summer,56,79,24,60.666666666666664,41.4,30.8,16.502525059315403,29.971653274385957,31.615045644615336,182.0,207.0,308.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1995,7,Fall,47,56,79,36.666666666666664,35.666666666666664,23.7,26.08320021265285,30.263289092011714,27.54813968310746,110.0,214.0,237.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1995,1,Fall,7,47,56,18.333333333333332,35.666666666666664,22.5,25.006665778014757,30.263289092011714,28.316661761820257,55.0,214.0,225.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1995,3,Fall,1,7,47,3.6666666666666665,32.166666666666664,22.0,3.055050463304137,32.975243238931164,28.643401411921115,11.0,193.0,220.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1995,,Winter,3,1,7,2.0,22.8,24.333333333333332,1.4142135623741803,26.48018126826196,29.35557868617139,4.0,114.0,219.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1996,,Winter,,3,1,3.0,14.5,27.25,,21.809783737274486,29.955919996841075,3.0,58.0,218.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1996,,Winter,,,3,,3.6666666666666665,27.25,,3.0550504633080116,29.955919996841075,,11.0,218.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1996,1,Spring,,,,1.0,1.6666666666666667,24.333333333333332,,1.1547005383902476,29.35557868617139,1.0,5.0,219.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1996,11,Spring,1,,,6.0,5.0,25.444444444444443,7.0710678118654755,5.291502622131545,28.539933037373753,12.0,15.0,229.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1996,182,Summer,11,1,,64.66666666666667,64.66666666666667,43.0,101.73658797764614,101.73658797764624,59.42432162002356,194.0,194.0,387.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1996,134,Summer,182,11,1,109.0,82.0,49.111111111111114,88.1986394452885,90.01111042532477,66.04817265535142,327.0,328.0,442.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1996,22,Summer,134,182,11,112.66666666666667,70.0,45.333333333333336,82.10562303115016,82.44088791370463,66.57514551242078,338.0,350.0,408.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1996,,Fall,22,134,182,78.0,70.0,45.125,79.19595949289334,82.44088791370463,71.16868793828606,156.0,350.0,361.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1996,,Fall,,22,134,22.0,87.25,50.57142857142857,,84.13233623286597,75.04855571085771,22.0,349.0,354.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1996,,Fall,,,22,,112.66666666666667,58.833333333333336,,82.10562303115023,78.64710208689617,,338.0,353.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1996,,Winter,,,,,78.0,70.0,,79.19595949289354,82.44088791370459,,156.0,350.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1997,,Winter,,,,,22.0,70.0,,,82.44088791370459,,22.0,350.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1997,,Winter,,,,,,70.0,,,82.44088791370459,,,350.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1997,,Spring,,,,,,70.0,,,82.44088791370459,,,350.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1997,1,Spring,,,,1.0,1.0,70.0,,,82.44088791370459,1.0,1.0,350.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1997,17,Summer,1,,,9.0,9.0,71.2,11.313708498984761,11.313708498984761,81.40454532764127,18.0,18.0,356.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1997,74,Summer,17,1,,30.666666666666668,30.666666666666668,49.6,38.37099599089569,38.37099599089569,54.55547635205837,92.0,92.0,248.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1997,10,Summer,74,17,1,33.666666666666664,25.5,24.8,35.10460558578223,32.98989744351039,28.61293413825291,101.0,102.0,124.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1997,3,Fall,10,74,17,29.0,21.0,21.0,39.1279950930277,30.29026246172192,30.2902624617219,87.0,105.0,105.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1997,,Fall,3,10,74,6.5,21.0,21.0,4.949747468305833,30.29026246172192,30.2902624617219,13.0,105.0,105.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1997,,Fall,,3,10,3.0,26.0,21.0,,32.506409624359726,30.2902624617219,3.0,104.0,105.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1997,,Winter,,,3,,29.0,21.0,,39.1279950930277,30.2902624617219,,87.0,105.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1998,,Winter,,,,,6.5,21.0,,4.949747468305833,30.2902624617219,,13.0,105.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1998,,Winter,,,,,3.0,21.0,,,30.2902624617219,,3.0,105.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1998,,Spring,,,,,,21.0,,,30.2902624617219,,,105.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1998,24,Spring,,,,24.0,24.0,21.5,,,27.120103244641214,24.0,24.0,129.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1998,76,Summer,24,,,50.0,50.0,34.0,36.76955262170047,36.76955262170047,32.52691193458118,100.0,100.0,204.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1998,228,Summer,76,24,,109.33333333333333,109.33333333333333,69.16666666666667,106.0062891216051,106.0062891216051,83.92476789760379,328.0,328.0,415.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1998,69,Summer,228,76,24,124.33333333333333,99.25,68.33333333333333,89.84616482261961,88.87209910877542,83.89199405584938,373.0,397.0,410.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1998,2,Fall,69,228,76,99.66666666666667,79.8,67.0,116.07899609030625,88.4036198353891,85.05997883846433,299.0,399.0,402.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1998,,Fall,2,69,228,35.5,79.8,79.8,47.37615433949865,88.4036198353891,88.4036198353891,71.0,399.0,399.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1998,,Fall,,2,69,2.0,93.75,79.8,,95.51396058517659,88.4036198353891,2.0,375.0,399.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1998,,Winter,,,2,,99.66666666666667,79.8,,116.07899609030625,88.4036198353891,,299.0,399.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,1999,,Winter,,,,,35.5,79.8,,47.37615433949868,88.4036198353891,,71.0,399.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,1999,,Winter,,,,,2.0,79.8,,,88.4036198353891,,2.0,399.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,1999,1,Spring,,,,1.0,1.0,66.66666666666667,,,85.36431729163343,1.0,1.0,400.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,1999,3,Spring,1,,,2.0,2.0,57.57142857142857,1.4142135623730951,1.4142135623730951,81.55745856522901,4.0,4.0,403.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,1999,70,Summer,3,1,,24.666666666666668,24.666666666666668,64.14285714285714,39.272551907577046,39.272551907577046,80.24426993339061,74.0,74.0,449.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,1999,39,Summer,70,3,1,37.333333333333336,28.25,58.857142857142854,33.53108010985231,32.85701345730213,80.55107814595773,112.0,113.0,412.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,1999,53,Summer,39,70,3,54.0,33.2,33.857142857142854,15.52417469626002,30.53195047814666,31.572290442879225,162.0,166.0,237.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,1999,6,Fall,53,39,70,32.666666666666664,28.666666666666668,24.857142857142858,24.131583730317683,29.47993668016719,28.73690177819319,98.0,172.0,174.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,1999,,Fall,6,53,39,29.5,34.2,28.666666666666668,33.234018715767725,29.26943798572156,29.47993668016717,59.0,171.0,172.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,1999,,Fall,,6,53,6.0,42.0,28.666666666666668,,27.14160398109638,29.47993668016717,6.0,168.0,172.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,1999,,Winter,,,6,,32.666666666666664,28.666666666666668,,24.13158373031769,29.47993668016717,,98.0,172.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2000,,Winter,,,,,29.5,28.666666666666668,,33.23401871576774,29.47993668016717,,59.0,172.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2000,,Winter,,,,,6.0,28.666666666666668,,,29.47993668016717,,6.0,172.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2000,,Spring,,,,,,28.666666666666668,,,29.47993668016717,,,172.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2000,5,Spring,,,,5.0,5.0,29.333333333333332,,,28.765720339784046,5.0,5.0,176.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2000,90,Summer,5,,,47.5,47.5,43.833333333333336,60.10407640085654,60.10407640085654,34.2427607921246,95.0,95.0,263.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2000,144,Summer,90,5,,79.66666666666667,79.66666666666667,56.166666666666664,70.07377065160212,70.07377065160212,53.476786241009904,239.0,239.0,337.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2000,36,Summer,144,90,5,90.0,68.75,55.666666666666664,54.00000000000001,61.239284777012216,53.68302028264306,270.0,275.0,334.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2000,,Fall,36,144,90,90.0,68.75,56.2,76.36753236814714,61.239284777012216,60.00166664351916,180.0,275.0,281.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2000,,Fall,,36,144,36.0,68.75,68.75,,61.239284777012216,61.239284777012216,36.0,275.0,275.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2000,,Fall,,,36,,90.0,68.75,,54.0,61.239284777012216,,270.0,275.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2000,,Winter,,,,,90.0,68.75,,76.36753236814714,61.239284777012216,,180.0,275.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2001,,Winter,,,,,36.0,68.75,,,61.239284777012216,,36.0,275.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2001,,Winter,,,,,,68.75,,,61.239284777012216,,,275.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2001,,Spring,,,,,,68.75,,,61.239284777012216,,,275.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2001,,Spring,,,,,,68.75,,,61.239284777012216,,,275.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2001,49,Summer,,,,49.0,49.0,79.75,,,48.62355396307432,49.0,49.0,319.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2001,71,Summer,49,,,60.0,60.0,75.0,15.556349186104045,15.556349186104045,48.2147971754177,120.0,120.0,300.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2001,6,Summer,71,49,,42.0,42.0,40.5,33.06055050963308,33.06055050963308,27.160019636713546,126.0,126.0,162.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
9,2001,2,Fall,6,71,49,26.333333333333332,32.0,32.0,38.734136537856806,33.595634637057636,33.595634637057614,79.0,128.0,128.0,-1.0,-1.8369701987210297e-16,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
10,2001,,Fall,2,6,71,4.0,32.0,32.0,2.8284271247462707,33.595634637057636,33.595634637057614,8.0,128.0,128.0,-0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
11,2001,,Fall,,2,6,2.0,32.0,32.0,,33.595634637057636,33.595634637057614,2.0,128.0,128.0,-0.5000000000000004,0.8660254037844384,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
12,2001,,Winter,,,2,,26.333333333333332,32.0,,38.7341365378568,33.595634637057614,,79.0,128.0,-2.4492935982947064e-16,1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
1,2002,,Winter,,,,,4.0,32.0,,2.82842712474611,33.595634637057614,,8.0,128.0,0.49999999999999994,0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
2,2002,,Winter,,,,,2.0,32.0,,,33.595634637057614,,2.0,128.0,0.8660254037844386,0.5000000000000001,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
4,2002,,Spring,,,,,,32.0,,,33.595634637057614,,,128.0,0.8660254037844387,-0.4999999999999998,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
5,2002,2,Spring,,,,2.0,2.0,26.0,,,32.03903868720157,2.0,2.0,130.0,0.49999999999999994,-0.8660254037844387,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
6,2002,38,Summer,2,,,20.0,20.0,28.0,25.45584412271571,25.45584412271571,29.072323608545616,40.0,40.0,168.0,1.2246467991473532e-16,-1.0,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
7,2002,41,Summer,38,2,,27.0,27.0,26.666666666666668,21.702534414210707,21.702534414210707,28.08320969310071,81.0,81.0,160.0,-0.4999999999999997,-0.8660254037844388,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
8,2002,4,Summer,41,38,2,27.666666666666668,21.25,15.5,20.55075018906447,21.12463017427761,18.673510650116082,83.0,85.0,93.0,-0.8660254037844385,-0.5000000000000004,Northwest Territories,0,0,0,0,0,1,0,0,0,0,0,0
